"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
3.8481487365249,-2.1322918062109,0.605685275888101,-3.52046168380828,0.000430796229506186,0.0138846651719473,"U82695.9",NA,"U82695.9"
3.81820974241256,-2.1214123068101,0.66702473782406,-3.18041024045147,0.00147066691749084,0.0291214580771949,"LRP1-AS",105751187,"LRP1-AS"
3.66794992290974,-2.11245006455427,0.824353204741141,-2.56255456084217,0.0103905260364596,0.0924699622285043,"SLC16A12-AS1",NA,"SLC16A12-AS1"
45.1209010939488,-2.08013550686846,0.698955653907324,-2.97606220829608,0.00291975628537585,0.0434228222850919,"RP11-116O18.1",NA,"RP11-116O18.1"
26.9411201093994,-2.05419833496567,0.653538607237557,-3.14319355003151,0.00167115299031172,0.0315532770780303,"LINC00261",140828,"LINC00261"
130.875477855908,-2.05369395369645,0.701447457581326,-2.9277944220909,0.00341375678892973,0.0473881645161228,"MARCO",8685,"MARCO"
6634.2156872986,-2.02269356147662,0.653218533920047,-3.09650363001518,0.0019581746444514,0.0344176881445749,"SLC34A2",10568,"SLC34A2"
38.8156301307084,-2.01092437163816,0.641046149151012,-3.13694166059867,0.00170720093322078,0.0320001704259281,"SFTA1P",207107,"SFTA1P"
426.755778867631,-1.99588605080427,0.489996821911057,-4.07326325713711,4.63589725650254e-05,0.00384319937284693,"PTX3",5806,"PTX3"
56.8013003707741,-1.98509591016755,0.60014395294593,-3.30769959511096,0.00094065653620312,0.0219602369515072,"TNFAIP6",7130,"TNFAIP6"
9.88555945444885,-1.97986916965839,0.783472586523972,-2.52704332444159,0.0115027311969792,0.0981633138013513,"SLC7A14",57709,"SLC7A14"
1201.05023846086,-1.97867361433736,0.573991829106149,-3.44721564663848,0.000566396289718395,0.016317607394268,"SLC7A11",23657,"SLC7A11"
35.2044213806973,-1.96948344968111,0.710198066812518,-2.77314673429128,0.00555170813676595,0.0631275088344388,"C10orf90",118611,"C10orf90"
31.7809462550468,-1.94524595468621,0.678606237815245,-2.86653120217238,0.00414997247830655,0.0529643031510982,"ASCL1",429,"ASCL1"
1686.64283861846,-1.94408267764016,0.596320005426904,-3.26013325051605,0.00111359882614124,0.0245355225333654,"TIMP4",7079,"TIMP4"
279.78189481072,-1.94319282767181,0.679043022991883,-2.86166378546981,0.00421423696389144,0.0534486298252689,"CYP19A1",1588,"CYP19A1"
55.2645474304288,-1.92572091558864,0.603296363735839,-3.19199821405163,0.00141292206312339,0.0284115104568849,"CABP7",164633,"CABP7"
6397.06320841919,-1.91960518428929,0.530292042527071,-3.61990192261144,0.000294714702589358,0.0110292907080379,"ADAMTS4",9507,"ADAMTS4"
3.66421003583223,-1.89913076581673,0.67482923602459,-2.81423901697633,0.00488928601960139,0.0580730359095094,"SOCS5P2",NA,"SOCS5P2"
128.312511658274,-1.89314905156426,0.472263984617628,-4.00866700241194,6.10624491618399e-05,0.00434282091015745,"METTL7B",196410,"METTL7B"
3.12230894653766,-1.86274866307361,0.579025254954715,-3.21704217067232,0.00129519559707791,0.0268236611820178,"DYNLL1P1",NA,"DYNLL1P1"
547.473475786165,-1.86259973463016,0.691977572965639,-2.6917053491308,0.0071087719823225,0.0733446775462048,"PCSK1",5122,"PCSK1"
4.5708917056756,-1.84263119340013,0.725158090979753,-2.54100618378342,0.0110533964550176,0.0958826504571161,"IL36RN",26525,"IL36RN"
10.8134806397381,-1.8353516000888,0.699247843708868,-2.62475117599783,0.00867123095795602,0.082194041744764,"AHCYP2",NA,"AHCYP2"
4591.28296636397,-1.83468821738498,0.648630689962536,-2.8285559807399,0.00467585225288851,0.0565569365743074,"F2RL3",9002,"F2RL3"
153.450708678079,-1.82408598627343,0.428895394429903,-4.25298571624451,2.10939036282515e-05,0.00241856915189247,"LRRC10B",390205,"LRRC10B"
569.830352937663,-1.81321516868523,0.490901041741446,-3.69364701743745,0.000221060607163869,0.00918985141038688,"CST6",1474,"CST6"
15.9452778020233,-1.81115140045384,0.444979837807866,-4.07018756035384,4.69753027999957e-05,0.003867728121348,"C1QTNF1-AS1",100507410,"C1QTNF1-AS1"
3.25659586681577,-1.81070676517003,0.583976258608971,-3.10065133381129,0.00193095514072796,0.0341459635737559,NA,NA,NA
9.99013254999684,-1.80829003165106,0.626440509640107,-2.88661094521159,0.00389415427196828,0.0508972955848419,"CCDC33",80125,"CCDC33"
16.1554887968081,-1.77174891144623,0.538670870522444,-3.28911216180643,0.00100503963735025,0.0228158979584875,"KLK7",5650,"KLK7"
6.24231600836463,-1.7660507695182,0.607827430427469,-2.90551344199155,0.00366651100086772,0.0494813670193041,"PROK1",84432,"PROK1"
289.708246788045,-1.76431801610582,0.592547556354905,-2.97751293914557,0.00290597378154044,0.043330552951286,"NMRAL1P1",NA,"NMRAL1P1"
18.224910263003,-1.76003812309015,0.617696467726978,-2.84935759721405,0.00438076116644047,0.054633794038137,"NPY",4852,"NPY"
3.67839116290978,-1.75260545791192,0.660140448690052,-2.6548978499798,0.00793324278701983,0.0783529955131217,"ARHGAP36",158763,"ARHGAP36"
483.839174460118,-1.74525408725338,0.638318806901209,-2.73414173040884,0.0062543116901902,0.0676503788652467,"AC144450.1",NA,"AC144450.1"
15.551286611087,-1.73221345673919,0.536629228787166,-3.22795212004042,0.00124679840966964,0.0262612687251527,"PNPLA3",80339,"PNPLA3"
24.8702530471794,-1.72288566023747,0.553811089432155,-3.11096273280482,0.00186478471994115,0.0333072572308584,"IGLON5",402665,"IGLON5"
5.77430110691214,-1.7198252930864,0.557794566410991,-3.08325931561551,0.00204746656394722,0.035254253660668,"ATP6V0CP3",NA,"ATP6V0CP3"
14.3169913758468,-1.71028507745295,0.537900582700816,-3.17955609727275,0.00147500816296932,0.0291465303085702,"RP11-287D1.4",107985899,"RP11-287D1.4"
22.1050473690079,-1.69931057181387,0.437550510864261,-3.88369006462213,0.000102883038734338,0.00591102286788276,"HOXC9",3225,"HOXC9"
161.545678741895,-1.68845576798069,0.609583797340988,-2.76985014258212,0.00560820890719018,0.0634742145530749,"C6orf223",221416,"C6orf223"
5070.43225959932,-1.68699678484066,0.465577185422503,-3.62345243208115,0.000290696685145025,0.010933809844046,"NQO1",1728,"NQO1"
1216.8338556625,-1.67355393504256,0.605218396562767,-2.7652066502724,0.00568867452076915,0.063935754939949,"MFSD2A",84879,"MFSD2A"
413.619542221157,-1.66965159176214,0.348287300781899,-4.79389167510213,1.6357662370558e-06,0.000511132010447052,"BMP8A",353500,"BMP8A"
125.467566634899,-1.66938040657047,0.57311488108964,-2.91281985803011,0.00358181163628401,0.0487218785460829,"FCN2",2220,"FCN2"
131.933814149805,-1.65803223866312,0.601890473940706,-2.7547075596788,0.00587446161284927,0.0652244108180721,"HHIP",64399,"HHIP"
16.5293021426352,-1.65315079392559,0.474106453804424,-3.48687679878651,0.000488696427822643,0.0149903807175155,"MAGEC3",139081,"MAGEC3"
17.1017076194807,-1.6392856456152,0.62340630209282,-2.62956219741764,0.00854948909752453,0.081524051806878,"LINC01615",101929484,"LINC01615"
117.945320868085,-1.63010708173869,0.541300450259246,-3.01146448512648,0.00259990814143737,0.0406381393243608,"MAG",4099,"MAG"
20.5894261183074,-1.62817921366565,0.444551998668508,-3.66251691262723,0.000249749258001878,0.0100163894940528,"SLC8A2",6543,"SLC8A2"
66.2361656503681,-1.613449983664,0.536918838008404,-3.0050165303359,0.00265566416153697,0.0410949085674931,"DKK2",27123,"DKK2"
203.495736184877,-1.61222671569713,0.632068639845164,-2.55071461240677,0.0107502314258242,0.0944923742174068,"LUCAT1",100505994,"LUCAT1"
2379.10641524367,-1.61200631150541,0.483502595841521,-3.33401790470176,0.000856011473875795,0.0206978624656958,"NOV",4856,"NOV"
3.05956607361835,-1.60634179466476,0.57317353118383,-2.80254008126829,0.00507019158253317,0.0595501435974104,"AC012354.8",NA,"AC012354.8"
97.8501029360974,-1.59187317418056,0.484492992991988,-3.2856474648889,0.00101748267164544,0.0230351272040113,"GRIK3",2899,"GRIK3"
32.216961632506,-1.58931585967804,0.491672547860243,-3.23246816726851,0.0012272580850132,0.0260815273896491,"SBK3",100130827,"SBK3"
22.1503739917826,-1.57238981146251,0.561670032847391,-2.79949030481698,0.00511833535610892,0.059892948909859,"SEZ6L",23544,"SEZ6L"
6.65425133558885,-1.5672338666292,0.611928156727259,-2.56114030609598,0.0104329212710836,0.0926440080654981,"RP11-404O13.1",646268,"RP11-404O13.1"
640.275941727321,-1.56318104556235,0.354721102813331,-4.40678897636649,1.04914309264941e-05,0.00166661362231766,"SMOC1",64093,"SMOC1"
52.1155806183197,-1.56164270418839,0.448328432261809,-3.48325600566961,0.000495354428198873,0.0150968951402304,"ANO4",121601,"ANO4"
58.5336251727962,-1.55917623970944,0.581994624332276,-2.67902172034369,0.00738376040376879,0.0748649043376825,"TDRD12",91646,"TDRD12"
25.0116825338505,-1.55676435314837,0.382561496260317,-4.06931792238981,4.71509711285928e-05,0.003867728121348,"RP11-894P9.2",NA,"RP11-894P9.2"
11101.8787155375,-1.55193248249714,0.556007173725309,-2.79120945886188,0.00525114781448363,0.0609969402304133,"MYH11",4629,"MYH11"
4.4064270503491,-1.55099158139221,0.583419184085813,-2.65845145942969,0.00785006578955955,0.0778029350735887,"AC002383.2",NA,"AC002383.2"
1153.6970473787,-1.53104970742338,0.348630974292883,-4.39160550931758,1.12516711306946e-05,0.00172011434731882,"SLC29A4",222962,"SLC29A4"
18951.3921351624,-1.51427876688144,0.491403311043921,-3.0815396088084,0.00205933076518666,0.0352957378588852,"PDIA4",9601,"PDIA4"
21.7655311675031,-1.51228070815275,0.486074729346776,-3.11121030748723,0.00186322190087335,0.0333072572308584,"C1QL1",10882,"C1QL1"
3.74744664644249,-1.50398143286466,0.526553259388542,-2.85627599117162,0.00428642355225431,0.0540267968565387,"C1QTNF9B-AS1",NA,"C1QTNF9B-AS1"
4.92732544718286,-1.49911041818641,0.558848234468238,-2.68250005229571,0.00730741403769,0.0745020861103317,"WI2-2334D6.1",NA,"WI2-2334D6.1"
33.7792239381163,-1.49846984635052,0.524523076846112,-2.85682348879791,0.0042790372395394,0.0539576159229724,"TCF21",6943,"TCF21"
99.6500866325661,-1.49681794088528,0.432663041998927,-3.45954656531305,0.000541085711103796,0.0159273004091474,"FMN2",56776,"FMN2"
77.6867851028269,-1.48524496284813,0.546023528565125,-2.72011165297428,0.00652598767910844,0.0696048235766873,"PTPN5",84867,"PTPN5"
63.6362463624154,-1.47834150840416,0.350432265200751,-4.2186226989038,2.45799197203587e-05,0.00267789278639233,"CYP51A1",1595,"CYP51A1"
17.8662836370411,-1.47817419502222,0.472757498389278,-3.126707032799,0.00176775988821877,0.0325558629672933,"AC005264.2",100996351,"AC005264.2"
250.853349037947,-1.46584904527198,0.464486036404114,-3.15585169496173,0.00160030206865948,0.0308734195385531,"SYCP2L",221711,"SYCP2L"
1355.51944825826,-1.46187052118481,0.564276131021281,-2.59070061769045,0.00957807760170714,0.0878273578215229,"TCERG1L",256536,"TCERG1L"
83.2261075537113,-1.46106345754515,0.531382163313217,-2.74955306823865,0.00596765987085434,0.0657714761347841,"GREM2",64388,"GREM2"
3423.64278670264,-1.45649639006374,0.449866296367797,-3.2376206037737,0.00120530982163928,0.0257885513757058,"LYVE1",10894,"LYVE1"
14.2979977602142,-1.44884896380664,0.540319090798041,-2.68146913274287,0.00732996763765845,0.0745982926903429,"ANKRD20A19P",NA,"ANKRD20A19P"
5.30934172153481,-1.44847635878053,0.477002418250238,-3.03662267393506,0.00239244735004936,0.0386566918731331,"HERC2P8",NA,"HERC2P8"
49.5320981402522,-1.44710916960583,0.510866017099138,-2.83265889914343,0.00461626163572169,0.0561972890193178,"RP11-598F7.5",NA,"RP11-598F7.5"
1136.71812770411,-1.44468205688184,0.396925791855914,-3.63967796128066,0.000272979224871226,0.0104752554105443,"AGT",183,"AGT"
109.319574698198,-1.43117348001391,0.499368610068405,-2.86596604423708,0.00415738835634171,0.0530351448688095,"GPBAR1",151306,"GPBAR1"
48.0367051881982,-1.42069462555687,0.53874064952582,-2.63706595521856,0.00836265701262848,0.080429408665982,"LINC00511",400619,"LINC00511"
1098.38323836396,-1.41806581463745,0.489307251576092,-2.89810913300338,0.00375419931386928,0.0501412200516079,"OSGIN1",29948,"OSGIN1"
2942.4078588655,-1.413784262794,0.543188246327373,-2.60275194162049,0.00924788388022556,0.0860292745559007,"TMPRSS2",7113,"TMPRSS2"
557.125190231809,-1.4135354663691,0.489763884290714,-2.88615700689366,0.00389977557676344,0.0509371238058193,"PCOLCE2",26577,"PCOLCE2"
6964.18018115642,-1.41120292120137,0.431619362766351,-3.26955424834657,0.00107717080454225,0.0239291811149679,"RASD1",51655,"RASD1"
640.056156816012,-1.40259923467923,0.276276488445072,-5.07679550501487,3.83853612270505e-07,0.000229908543807756,"TGFB2",7042,"TGFB2"
91.1304845289213,-1.39025105969052,0.415395016458495,-3.34681689622394,0.000817451860712503,0.020229977075161,"DNAJC12",56521,"DNAJC12"
26.8406174076913,-1.38011113608028,0.525424886422426,-2.62665734293125,0.00862281169283897,0.081893670836966,"UQCRFS1P1",NA,"UQCRFS1P1"
381.08971319614,-1.37861586479111,0.490349019352324,-2.81149917789588,0.00493112167590779,0.0584235186893491,"SCG5",6447,"SCG5"
142.554450126059,-1.37368477419914,0.418974306068425,-3.27868500359733,0.00104291978126122,0.0234245055135567,"CITED1",4435,"CITED1"
1573.63415432019,-1.35684286073219,0.457280840035471,-2.96719814595105,0.00300527213809679,0.0439809126334443,"LPL",4023,"LPL"
57.8592316148787,-1.35608443775304,0.534204440110109,-2.53851210497901,0.0111324951619678,0.0963630136774899,"RP11-598F7.6",NA,"RP11-598F7.6"
46.3250702320413,-1.35568197672352,0.468553333208182,-2.89333546608489,0.00381173940121285,0.050506435169379,"MTUS2",23281,"MTUS2"
99.9257727719559,-1.35367158367348,0.477110077078877,-2.83723117306887,0.00455066502459664,0.0557991202994417,"PDCD6IPP2",NA,"PDCD6IPP2"
20.5803384953757,-1.35338938777771,0.478038095455181,-2.83113291732332,0.00463834413505077,0.056387907430598,"SLC35E1P1",NA,"SLC35E1P1"
105.253038370171,-1.35089299032153,0.392023258959824,-3.44595112521111,0.000569053268990228,0.016354569603827,"AC156455.1",100506691,"AC156455.1"
7.49456616870695,-1.35061019485495,0.451719493533042,-2.98993117231093,0.00279040315133841,0.0420928984659457,"UOX",NA,"UOX"
59.6239450558363,-1.34090932314717,0.514327522292782,-2.60711174305748,0.009130955680217,0.0853513230660652,"SLC19A3",80704,"SLC19A3"
2535.83006716955,-1.33335493052634,0.450316891688475,-2.96092586162355,0.00306715761451968,0.0445199728273952,"ANGPTL4",51129,"ANGPTL4"
53.1218471502018,-1.33041695072055,0.42196641161889,-3.15289775225558,0.00161658419594134,0.0310187409383857,"AC016831.7",NA,"AC016831.7"
16.135358367199,-1.3252165095843,0.469090411948819,-2.82507694855398,0.00472692627207834,0.0568330437828954,"KRT78",196374,"KRT78"
1554.92308509452,-1.31862415745322,0.460927762145151,-2.86080437272071,0.0042256771007261,0.0535221061733392,"MT1M",4499,"MT1M"
371.73226118318,-1.31388308854661,0.422189856138691,-3.11206692781126,0.00185782375109785,0.0333072572308584,"CYP27B1",1594,"CYP27B1"
615.827903235133,-1.31190726580625,0.370663955760633,-3.53934404847677,0.000401122698156185,0.013418734025966,"HILPDA",29923,"HILPDA"
248.088553745458,-1.30424471526848,0.402306630484303,-3.24191702656853,0.0011872858431348,0.0255761158708622,"CDH19",28513,"CDH19"
190.746042635966,-1.29897793227158,0.501299255483297,-2.59122254434479,0.00956356242423628,0.0878188239944267,"CTD-3064M3.7",101930072,"CTD-3064M3.7"
876.284101917849,-1.29541339320535,0.320045001263371,-4.04759764436793,5.17459976269255e-05,0.00400527020065624,"ME1",4199,"ME1"
16.0847989239357,-1.29416936143346,0.421847690452531,-3.06785930259606,0.00215598101316385,0.0362110573593113,"DLG3-AS1",100873930,"DLG3-AS1"
52.0932008911931,-1.29400164094262,0.270531053705467,-4.78319077687632,1.72534228692733e-06,0.000527528042244931,"SIX2",10736,"SIX2"
161.209504913165,-1.29378843068015,0.374624686605639,-3.45355892694305,0.000553241419778254,0.0161347895091227,NA,NA,NA
22.7167426246149,-1.28873710943536,0.421405278569406,-3.0581892894422,0.00222678868366419,0.0368132187325531,"PNCK",139728,"PNCK"
11.7140469085004,-1.28334085800753,0.43565040569011,-2.94580434505644,0.00322116082511935,0.0459807771396931,"QRFP",347148,"QRFP"
45.7902045162214,-1.26519904733882,0.426786828196942,-2.96447538618739,0.0030319949734874,0.0442755945473386,"HOXB6",3216,"HOXB6"
5.0250889037442,-1.26425477024293,0.481032396630917,-2.62821127869472,0.00858351855451326,0.0817589253178885,"RP11-167N4.4",NA,"RP11-167N4.4"
3275.21081647428,-1.26423749449959,0.31836580006552,-3.97102168084453,7.15650654550843e-05,0.00482216264506,"SRXN1",140809,"SRXN1"
19355.987653409,-1.262251948535,0.388260912178634,-3.25104049607305,0.00114983478374522,0.025015724618053,"MT2A",4502,"MT2A"
9564.5493491388,-1.2532740358511,0.385976251955743,-3.24702369511272,0.00116618680275374,0.0252747879087672,"FASN",2194,"FASN"
28.7106368057851,-1.24961433842029,0.417877640542833,-2.99038334953029,0.00278627527663974,0.0420928984659457,"RP11-68I3.10",NA,"RP11-68I3.10"
434.031308978963,-1.24516574815868,0.325195544614322,-3.82897542349613,0.000128677854857264,0.00670024236583718,"SHISA3",152573,"SHISA3"
59.3517470433345,-1.2397218321077,0.357354054097119,-3.46916963133368,0.000522069710036081,0.0155753655775591,"HOXB5",3215,"HOXB5"
134.839521326714,-1.23858970762413,0.457784454497276,-2.70561766669056,0.00681774900326252,0.0716947828800924,"ELANE",1991,"ELANE"
136.664893234158,-1.23238522305928,0.304077966971185,-4.05285932201743,5.05954290514992e-05,0.00395898758356426,"LINC00961",NA,"LINC00961"
151.900431030912,-1.22946400197374,0.44334164532157,-2.77317507828973,0.00555122458008756,0.0631275088344388,"DPYSL4",10570,"DPYSL4"
152.859079059404,-1.2280450743081,0.415145216839537,-2.95810965535648,0.00309531992264856,0.0448143696540284,"HCAR1",27198,"HCAR1"
8.59494311435771,-1.22343597835563,0.480195449632247,-2.54778752962483,0.0108408475046035,0.0949074811556036,"ITLN1",55600,"ITLN1"
2529.65764191582,-1.22114069834646,0.371761728987935,-3.28474020623593,0.00102076445604338,0.023043941635788,"GPAM",57678,"GPAM"
2014.99783577969,-1.2192770742874,0.359412988026792,-3.39241239160927,0.000692800828680691,0.0184401013738525,"LDLR",102465534,"LDLR"
2696.37831915821,-1.21864327474739,0.283298387223601,-4.3016244698405,1.69550487202404e-05,0.00209616004504363,"PDLIM3",27295,"PDLIM3"
66.3178119078323,-1.21749327180938,0.389933905155122,-3.12230676972048,0.00179439855070177,0.0328126834657265,"MICALCL",84953,"MICALCL"
8.23819395251867,-1.21720604864057,0.468947405447813,-2.59561314232716,0.00944223099292468,0.087192207905152,"HNRNPA3P12",NA,"HNRNPA3P12"
504.702782208912,-1.21324444782178,0.289518810454094,-4.19055482411963,2.78273164579318e-05,0.00287149838688511,"CREB3L1",90993,"CREB3L1"
2988.51557406055,-1.21155978851767,0.450339119417626,-2.69032765815336,0.00713818944308556,0.0734882030463932,"SDF2L1",23753,"SDF2L1"
415.310322457091,-1.20615034042818,0.358818792301664,-3.36144696516939,0.000775352449242478,0.0195280309071832,"SCN7A",6332,"SCN7A"
47.0083197057765,-1.20482249769702,0.467199466080514,-2.57881822469674,0.00991389395342452,0.0898347911299,"NTF3",4908,"NTF3"
