"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050855","regulation of B cell receptor signaling pathway","5/168","29/18670",5.5416624187181e-06,0.00125951643248815,0.00107217417136291,"CD19/FCRL3/STAP1/BLK/PAX5",5
"GO:0055074","calcium ion homeostasis","16/168","471/18670",5.71425224569293e-06,0.00125951643248815,0.00107217417136291,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL13/REG1A/CXCL11/CCL19/PTH/CXCL9/TNFSF11/CXCR5/GPR174/P2RY10/GPR18/NPY2R",16
"GO:0007204","positive regulation of cytosolic calcium ion concentration","13/168","319/18670",6.5538483459766e-06,0.00127665123612703,0.00108676031999829,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL13/CXCL11/CCL19/CXCL9/CXCR5/GPR174/P2RY10/GPR18/NPY2R",13
"GO:0046651","lymphocyte proliferation","12/168","272/18670",6.75732223280847e-06,0.00127665123612703,0.00108676031999829,"CR2/MS4A1/MZB1/CD19/PLA2G2D/FCRL3/CD79A/TNFRSF13B/IL23R/CCL19/GAPT/CD6",12
"GO:0032943","mononuclear cell proliferation","12/168","274/18670",7.27819847668117e-06,0.00128338899805478,0.00109249589765761,"CR2/MS4A1/MZB1/CD19/PLA2G2D/FCRL3/CD79A/TNFRSF13B/IL23R/CCL19/GAPT/CD6",12
"GO:0019932","second-messenger-mediated signaling","15/168","439/18670",1.05870457448091e-05,0.00175017099968876,0.00148984808211492,"INS/CXCL10/CXCL11/PTH/CXCL9/TNFSF11/SPINK1/CXCR5/GCG/NPPC/MC4R/TNF/NPY2R/AGTR2/OR13F1",15
"GO:0002793","positive regulation of peptide secretion","12/168","288/18670",1.20200301903617e-05,0.00187017528550039,0.00159200276019713,"INS/PLA2G1B/CCL19/TNFSF11/IL26/BLK/FGB/GCG/FGA/TNF/NPY2R/AGTR2",12
"GO:0046324","regulation of glucose import","6/168","60/18670",1.62575826865755e-05,0.00238896145588846,0.00203362393956638,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0051480","regulation of cytosolic calcium ion concentration","13/168","357/18670",2.16571325081929e-05,0.00301490081495633,0.00256646019030608,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL13/CXCL11/CCL19/CXCL9/CXCR5/GPR174/P2RY10/GPR18/NPY2R",13
"GO:1990868","response to chemokine","7/168","97/18670",2.74348193136579e-05,0.00345548081355358,0.00294150769483279,"CXCL10/CXCL13/REG1A/CXCL11/CCL19/CXCL9/CXCR5",7
"GO:1990869","cellular response to chemokine","7/168","97/18670",2.74348193136579e-05,0.00345548081355358,0.00294150769483279,"CXCL10/CXCL13/REG1A/CXCL11/CCL19/CXCL9/CXCR5",7
"GO:0046323","glucose import","6/168","68/18670",3.34957778846934e-05,0.0038575870099238,0.00328380404506099,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0051249","regulation of lymphocyte activation","15/168","485/18670",3.38028262364139e-05,0.0038575870099238,0.00328380404506099,"IGLL5/MZB1/CD19/PLA2G2D/FCRL3/TNFRSF13B/IL23R/CCL19/TNFSF11/SIRPG/TIGIT/IGLL1/LAX1/CD6/ZNF683",15
"GO:0007631","feeding behavior","7/168","101/18670",3.56435645612631e-05,0.0038575870099238,0.00328380404506099,"INS/PMCH/POU4F1/GCG/MC4R/CARTPT/NPY2R",7
"GO:0030595","leukocyte chemotaxis","10/168","224/18670",3.64611248575028e-05,0.0038575870099238,0.00328380404506099,"PLA2G1B/CXCL10/CXCL13/CXCL11/STAP1/CCL19/CXCL9/TNFSF11/CXCR5/GPR18",10
"GO:1903532","positive regulation of secretion by cell","13/168","399/18670",6.79937912793188e-05,0.00662975894229976,0.00564363919115678,"INS/PLA2G1B/CCL19/TNFSF11/IL26/BLK/FGB/GCG/FGA/TNF/CARTPT/NPY2R/AGTR2",13
"GO:0045672","positive regulation of osteoclast differentiation","4/168","25/18670",6.90404864406165e-05,0.00662975894229976,0.00564363919115678,"IL23R/TNFSF11/POU4F1/TNF",4
"GO:0006874","cellular calcium ion homeostasis","14/168","458/18670",7.05707761761878e-05,0.00662975894229976,0.00564363919115678,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL13/CXCL11/CCL19/PTH/CXCL9/CXCR5/GPR174/P2RY10/GPR18/NPY2R",14
"GO:0010827","regulation of glucose transmembrane transport","6/168","78/18670",7.29905829525884e-05,0.00662975894229976,0.00564363919115678,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0022407","regulation of cell-cell adhesion","13/168","403/18670",7.51957535988631e-05,0.00662975894229976,0.00564363919115678,"PLA2G2D/CXCL13/IL23R/CCL19/TNFSF11/SIRPG/TIGIT/FGB/FGA/LAX1/CD6/TNF/RNASE10",13
"GO:2000252","negative regulation of feeding behavior","3/168","10/18670",8.19890313125158e-05,0.00699551573618078,0.00595499280059325,"INS/MC4R/NPY2R",3
"GO:0030098","lymphocyte differentiation","12/168","353/18670",8.72897267903039e-05,0.00721504148001106,0.00614186597383092,"CR2/MS4A1/CD19/PLA2G2D/FCRL3/CD79A/IL23R/CCL19/CD3D/ZNF683/LY9/GPR18",12
"GO:0050999","regulation of nitric-oxide synthase activity","5/168","51/18670",9.34342848781502e-05,0.00748889950008204,0.00637498996345656,"INS/FCER2/TERT/TNF/AGTR2",5
"GO:0034764","positive regulation of transmembrane transport","9/168","204/18670",9.84557222765946e-05,0.00754459397699171,0.00642240036485335,"INS/CXCL10/CD19/HTR3A/CXCL11/PTH/TERT/CXCL9/ITLN1",9
"GO:0060326","cell chemotaxis","11/168","304/18670",9.98339467654857e-05,0.00754459397699171,0.00642240036485335,"PLA2G1B/CXCL10/CXCL13/CXCL11/STAP1/CCL19/HRG/CXCL9/TNFSF11/CXCR5/GPR18",11
"GO:0051924","regulation of calcium ion transport","10/168","254/18670",0.0001042796567205,0.00766165811182566,0.00652205221418569,"PLA2G1B/CXCL10/CD19/FCRL3/CXCL11/PTH/CXCL9/SPINK1/GCG/SLN",10
"GO:0022409","positive regulation of cell-cell adhesion","10/168","255/18670",0.000107705995963295,0.00769952322494362,0.00655428521665682,"CXCL13/IL23R/CCL19/TNFSF11/SIRPG/FGB/FGA/CD6/TNF/RNASE10",10
"GO:0010524","positive regulation of calcium ion transport into cytosol","5/168","54/18670",0.000123084936127881,0.00833447554247622,0.00709479382563193,"PLA2G1B/CXCL10/CD19/CXCL11/CXCL9",5
"GO:0051353","positive regulation of oxidoreductase activity","5/168","54/18670",0.000123084936127881,0.00833447554247622,0.00709479382563193,"INS/FCER2/TERT/TNF/AGTR2",5
"GO:0007263","nitric oxide mediated signal transduction","4/168","29/18670",0.000126041218033667,0.00833447554247622,0.00709479382563193,"INS/SPINK1/NPY2R/AGTR2",4
"GO:0051047","positive regulation of secretion","13/168","428/18670",0.000137066717407182,0.0087973369075797,0.00748880853459874,"INS/PLA2G1B/CCL19/TNFSF11/IL26/BLK/FGB/GCG/FGA/TNF/CARTPT/NPY2R/AGTR2",13
"GO:0050851","antigen receptor-mediated signaling pathway","11/168","316/18670",0.000140321284518215,0.0087973369075797,0.00748880853459874,"IGLL5/MS4A1/CD19/FCRL3/CD79A/STAP1/BLK/PAX5/IGLL1/LAX1/CD3D",11
"GO:0070098","chemokine-mediated signaling pathway","6/168","88/18670",0.000143019087722468,0.0087973369075797,0.00748880853459874,"CXCL10/CXCL13/CXCL11/CCL19/CXCL9/CXCR5",6
"GO:0019935","cyclic-nucleotide-mediated signaling","9/168","215/18670",0.000146579906820082,0.00881145121679814,0.00750082346143915,"CXCL10/CXCL11/PTH/CXCL9/GCG/NPPC/MC4R/NPY2R/OR13F1",9
"GO:0072503","cellular divalent inorganic cation homeostasis","14/168","493/18670",0.000153018027792909,0.00899405963360543,0.00765627044325222,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL13/CXCL11/CCL19/PTH/CXCL9/CXCR5/GPR174/P2RY10/GPR18/NPY2R",14
"GO:0006816","calcium ion transport","13/168","434/18670",0.000157206832407147,0.00903939286341097,0.00769486074413931,"MS4A1/PLA2G1B/CXCL10/CD19/FCRL3/CXCL11/CCL19/PTH/CXCL9/SPINK1/GCG/SLN/PKD2L1",13
"GO:0050714","positive regulation of protein secretion","10/168","268/18670",0.000161684778922271,0.00909906894147672,0.00774566051768728,"INS/PLA2G1B/CCL19/IL26/BLK/FGB/GCG/FGA/TNF/AGTR2",10
"GO:0002791","regulation of peptide secretion","14/168","500/18670",0.000177026832238141,0.00975491606812253,0.0083039560122233,"INS/PLA2G1B/TLR10/CCL19/TNFSF11/IL26/BLK/FGB/GCG/FGA/TNF/CARTPT/NPY2R/AGTR2",14
"GO:0046887","positive regulation of hormone secretion","7/168","131/18670",0.000184633676415851,0.00986091527307101,0.00839418874503986,"INS/TNFSF11/BLK/FGB/GCG/FGA/CARTPT",7
"GO:0070663","regulation of leukocyte proliferation","9/168","222/18670",0.00018640671593707,0.00986091527307101,0.00839418874503986,"MZB1/PLA2G2D/FCRL3/TNFRSF13B/IL23R/CCL19/PTH/IL5RA/CD6",9
"GO:0090277","positive regulation of peptide hormone secretion","6/168","96/18670",0.00023060835800518,0.0119599824887,0.0101810377249346,"INS/TNFSF11/BLK/FGB/GCG/FGA",6
"GO:0046631","alpha-beta T cell activation","7/168","138/18670",0.000254349959256407,0.0129376085044846,0.0110132502601104,"INS/PLA2G2D/IL23R/CCL19/ZNF683/LY9/GPR18",7
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","7/168","139/18670",0.000265839241695897,0.01326688291105,0.0112935479242805,"CXCL10/CXCL11/PTH/CXCL9/GCG/MC4R/OR13F1",7
"GO:0032768","regulation of monooxygenase activity","5/168","64/18670",0.000276031628175646,0.0132746119368106,0.0113001273237839,"INS/FCER2/TERT/TNF/AGTR2",5
"GO:0045670","regulation of osteoclast differentiation","5/168","64/18670",0.000276031628175646,0.0132746119368106,0.0113001273237839,"IL23R/TNFSF11/POU4F1/TNF/CARTPT",5
"GO:0019933","cAMP-mediated signaling","8/168","187/18670",0.000296535389311562,0.0133938699419876,0.0114016467240718,"CXCL10/CXCL11/PTH/CXCL9/GCG/MC4R/NPY2R/OR13F1",8
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","5/168","65/18670",0.000296880416672953,0.0133938699419876,0.0114016467240718,"CD19/FCRL3/STAP1/BLK/PAX5",5
"GO:0045785","positive regulation of cell adhesion","12/168","403/18670",0.000297760336178467,0.0133938699419876,0.0114016467240718,"CXCL13/IL23R/CCL19/HRG/TNFSF11/SIRPG/FGB/FGA/CD6/TNF/NPY2R/RNASE10",12
"GO:0042110","T cell activation","13/168","464/18670",0.000300703609545458,0.0133938699419876,0.0114016467240718,"INS/PLA2G2D/IL23R/CCL19/TNFSF11/SIRPG/TIGIT/LAX1/CD6/CD3D/ZNF683/LY9/GPR18",13
"GO:0046632","alpha-beta T cell differentiation","6/168","101/18670",0.000303830698116921,0.0133938699419876,0.0114016467240718,"PLA2G2D/IL23R/CCL19/ZNF683/LY9/GPR18",6
"GO:0030593","neutrophil chemotaxis","6/168","104/18670",0.000355809970022232,0.0149666341200847,0.0127404757269371,"PLA2G1B/CXCL10/CXCL13/CXCL11/CCL19/CXCL9",6
"GO:0002224","toll-like receptor signaling pathway","7/168","146/18670",0.000358480482060756,0.0149666341200847,0.0127404757269371,"TLR10/FCRL3/REG3G/TNIP3/FGB/FGA/SFTPA2",7
"GO:0002429","immune response-activating cell surface receptor signaling pathway","13/168","473/18670",0.000361219277136311,0.0149666341200847,0.0127404757269371,"IGLL5/CR2/MS4A1/CD19/FCRL3/CD79A/STAP1/BLK/NCR3/PAX5/IGLL1/LAX1/CD3D",13
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","3/168","16/18670",0.000367703253291373,0.0149666341200847,0.0127404757269371,"FGB/FGA/TNF",3
"GO:0046326","positive regulation of glucose import","4/168","38/18670",0.000367800082346126,0.0149666341200847,0.0127404757269371,"INS/PTH/TERT/ITLN1",4
"GO:1904659","glucose transmembrane transport","6/168","108/18670",0.000435662265660034,0.0167286706448868,0.0142404244391256,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/168","361/18670",0.000438851189373063,0.0167286706448868,0.0142404244391256,"IGLL5/CR2/CD19/FCER2/CXCL13/IL23R/CCL19/GAPT/IGLL1/TNF/LY9",11
"GO:0070838","divalent metal ion transport","13/168","483/18670",0.000440352044729097,0.0167286706448868,0.0142404244391256,"MS4A1/PLA2G1B/CXCL10/CD19/FCRL3/CXCL11/CCL19/PTH/CXCL9/SPINK1/GCG/SLN/PKD2L1",13
"GO:0048521","negative regulation of behavior","3/168","17/18670",0.000443552473341069,0.0167286706448868,0.0142404244391256,"INS/MC4R/NPY2R",3
"GO:0030072","peptide hormone secretion","9/168","250/18670",0.000446818021568785,0.0167286706448868,0.0142404244391256,"INS/TNFSF11/BLK/FGB/GCG/FGA/MC4R/TNF/CARTPT",9
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","4/168","40/18670",0.000449049382150082,0.0167286706448868,0.0142404244391256,"CXCL10/CD19/CXCL11/CXCL9",4
"GO:0007520","myoblast fusion","4/168","41/18670",0.000494130415747085,0.0176773122863619,0.0150479637769488,"CXCL10/NPHS1/CXCL9/MYMK",4
"GO:0090279","regulation of calcium ion import","4/168","41/18670",0.000494130415747085,0.0176773122863619,0.0150479637769488,"FCRL3/SPINK1/GCG/SLN",4
"GO:0072511","divalent inorganic cation transport","13/168","489/18670",0.000494563746385928,0.0176773122863619,0.0150479637769488,"MS4A1/PLA2G1B/CXCL10/CD19/FCRL3/CXCL11/CCL19/PTH/CXCL9/SPINK1/GCG/SLN/PKD2L1",13
"GO:0008645","hexose transmembrane transport","6/168","112/18670",0.000528855955755987,0.0183201103014546,0.0155951511032977,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","9/168","256/18670",0.000530256756377335,0.0183201103014546,0.0155951511032977,"CXCL10/CXCL11/PTH/CXCL9/GCG/MC4R/NPY2R/AGTR2/OR13F1",9
"GO:0034612","response to tumor necrosis factor","10/168","312/18670",0.000540651939107743,0.0183201103014546,0.0155951511032977,"UBD/TCL1A/LTB/TNFRSF13B/CCL19/TNFSF11/TNFRSF17/EDAR/TNFRSF9/TNF",10
"GO:0046879","hormone secretion","10/168","312/18670",0.000540651939107743,0.0183201103014546,0.0155951511032977,"INS/TNFSF11/BLK/FGB/GCG/FGA/MC4R/TNF/CARTPT/AGTR2",10
"GO:0071222","cellular response to lipopolysaccharide","8/168","205/18670",0.000547179097850629,0.0183201103014546,0.0155951511032977,"CXCL10/CXCL13/CXCL11/STAP1/CXCL9/TNIP3/CD6/TNF",8
"GO:0060402","calcium ion transport into cytosol","7/168","158/18670",0.000576092529634814,0.0189693743648897,0.0161478427087848,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL11/CCL19/CXCL9",7
"GO:0015749","monosaccharide transmembrane transport","6/168","114/18670",0.00058091467809303,0.0189693743648897,0.0161478427087848,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0090276","regulation of peptide hormone secretion","8/168","208/18670",0.000602059664246742,0.0194200952674711,0.0165315227448496,"INS/TNFSF11/BLK/FGB/GCG/FGA/TNF/CARTPT",8
"GO:0034219","carbohydrate transmembrane transport","6/168","116/18670",0.000636868822594097,0.0201842022746343,0.0171819753916796,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0097529","myeloid leukocyte migration","8/168","210/18670",0.000641057938025339,0.0201842022746343,0.0171819753916796,"PLA2G1B/CXCL10/CXCL13/CXCL11/STAP1/CCL19/CXCL9/TNFSF11",8
"GO:0010828","positive regulation of glucose transmembrane transport","4/168","44/18670",0.000648641660999591,0.0201842022746343,0.0171819753916796,"INS/PTH/TERT/ITLN1",4
"GO:0071219","cellular response to molecule of bacterial origin","8/168","212/18670",0.000682071749233513,0.020729457259577,0.0176461283765735,"CXCL10/CXCL13/CXCL11/STAP1/CXCL9/TNIP3/CD6/TNF",8
"GO:0009914","hormone transport","10/168","322/18670",0.000689714860562475,0.020729457259577,0.0176461283765735,"INS/TNFSF11/BLK/FGB/GCG/FGA/MC4R/TNF/CARTPT/AGTR2",10
"GO:1990266","neutrophil migration","6/168","118/18670",0.000696914755966155,0.020729457259577,0.0176461283765735,"PLA2G1B/CXCL10/CXCL13/CXCL11/CCL19/CXCL9",6
"GO:0046883","regulation of hormone secretion","9/168","266/18670",0.00069751292858312,0.020729457259577,0.0176461283765735,"INS/TNFSF11/BLK/FGB/GCG/FGA/TNF/CARTPT/AGTR2",9
"GO:0032309","icosanoid secretion","4/168","45/18670",0.000706971922969746,0.020777119291722,0.0176867010904361,"PLA2G1B/PLA2G2D/TNFSF11/AGTR2",4
"GO:0019731","antibacterial humoral response","4/168","46/18670",0.00076891832562925,0.0222925849384247,0.0189767542267597,"PLA2G1B/JCHAIN/FGB/FGA",4
"GO:0070509","calcium ion import","5/168","80/18670",0.000775394258727816,0.0222925849384247,0.0189767542267597,"MS4A1/FCRL3/SPINK1/GCG/SLN",5
"GO:0033209","tumor necrosis factor-mediated signaling pathway","7/168","167/18670",0.000799643478969514,0.0227425484072512,0.0193597894908409,"LTB/TNFRSF13B/TNFSF11/TNFRSF17/EDAR/TNFRSF9/TNF",7
"GO:0001906","cell killing","7/168","168/18670",0.000828201909396378,0.0229950520302297,0.0195747353666944,"REG3G/FCER2/IL23R/STAP1/HRG/SLAMF7/NCR3",7
"GO:0042742","defense response to bacterium","10/168","330/18670",0.000832081241884957,0.0229950520302297,0.0195747353666944,"IGLL5/PLA2G1B/REG3G/CXCL13/IL23R/JCHAIN/FGB/IGLL1/FGA/TNF",10
"GO:0006953","acute-phase response","4/168","47/18670",0.000834603022647279,0.0229950520302297,0.0195747353666944,"INS/REG3G/TNFSF11/TNF",4
"GO:0051928","positive regulation of calcium ion transport","6/168","123/18670",0.000866259833374271,0.0233801761150505,0.0199025755487386,"PLA2G1B/CXCL10/CD19/CXCL11/CXCL9/GCG",6
"GO:0071621","granulocyte chemotaxis","6/168","123/18670",0.000866259833374271,0.0233801761150505,0.0199025755487386,"PLA2G1B/CXCL10/CXCL13/CXCL11/CCL19/CXCL9",6
"GO:0043270","positive regulation of ion transport","9/168","275/18670",0.000882763031768846,0.0235849315053394,0.0200768753317763,"PLA2G1B/CXCL10/CD19/HTR3A/CXCL11/CXCL9/TNFSF11/GCG/NPY2R",9
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","8/168","221/18670",0.000893653374312265,0.0236371317505594,0.0201213112384625,"CXCL10/CXCL11/PTH/CXCL9/GCG/MC4R/NPY2R/OR13F1",8
"GO:0060401","cytosolic calcium ion transport","7/168","171/18670",0.000918740532992805,0.0240600862353066,0.0204813548730757,"MS4A1/PLA2G1B/CXCL10/CD19/CXCL11/CCL19/CXCL9",7
"GO:0009235","cobalamin metabolic process","3/168","22/18670",0.000971869605310663,0.0248649510636608,0.0211665029649469,"PRSS1/CTRB2/CTRB1",3
"GO:0071715","icosanoid transport","4/168","49/18670",0.000977676714790443,0.0248649510636608,0.0211665029649469,"PLA2G1B/PLA2G2D/TNFSF11/AGTR2",4
"GO:1901571","fatty acid derivative transport","4/168","49/18670",0.000977676714790443,0.0248649510636608,0.0211665029649469,"PLA2G1B/PLA2G2D/TNFSF11/AGTR2",4
"GO:0050708","regulation of protein secretion","12/168","472/18670",0.00119384990847554,0.0300736476944552,0.0256004506689642,"INS/PLA2G1B/TLR10/CCL19/IL26/BLK/FGB/GCG/FGA/TNF/CARTPT/AGTR2",12
"GO:0071356","cellular response to tumor necrosis factor","9/168","291/18670",0.00130997262001409,0.0326069957588005,0.0277569849479949,"TCL1A/LTB/TNFRSF13B/CCL19/TNFSF11/TNFRSF17/EDAR/TNFRSF9/TNF",9
"GO:0015844","monoamine transport","5/168","90/18670",0.00131907317436357,0.0326069957588005,0.0277569849479949,"SLC18A1/CARTPT/NPY2R/AGTR2/OR13F1",5
"GO:0002449","lymphocyte mediated immunity","10/168","352/18670",0.00135260564579711,0.0330201489251848,0.0281086851262443,"IGLL5/CR2/CD19/FCER2/IL23R/GAPT/SLAMF7/NCR3/IGLL1/TNF",10
"GO:0071216","cellular response to biotic stimulus","8/168","236/18670",0.00136075471941215,0.0330201489251848,0.0281086851262443,"CXCL10/CXCL13/CXCL11/STAP1/CXCL9/TNIP3/CD6/TNF",8
"GO:0002763","positive regulation of myeloid leukocyte differentiation","4/168","54/18670",0.0014093476207676,0.0335831032155884,0.0285879047967938,"IL23R/TNFSF11/POU4F1/TNF",4
"GO:0032655","regulation of interleukin-12 production","4/168","54/18670",0.0014093476207676,0.0335831032155884,0.0285879047967938,"LTB/IL23R/CCL19/TIGIT",4
"GO:0043588","skin development","11/168","419/18670",0.00147864017340241,0.0349196719522267,0.0297256704032685,"CELA2A/REG3G/LTB/DKK4/KLK12/EDAR/TNF/DACT2/KRT2/LCE5A/LCE2D",11
"GO:0034114","regulation of heterotypic cell-cell adhesion","3/168","26/18670",0.00159809740998105,0.0364795110276373,0.0310534968015585,"FGB/FGA/TNF",3
"GO:0000768","syncytium formation by plasma membrane fusion","4/168","56/18670",0.00161417395951574,0.0364795110276373,0.0310534968015585,"CXCL10/NPHS1/CXCL9/MYMK",4
"GO:0032615","interleukin-12 production","4/168","56/18670",0.00161417395951574,0.0364795110276373,0.0310534968015585,"LTB/IL23R/CCL19/TIGIT",4
"GO:0140253","cell-cell fusion","4/168","56/18670",0.00161417395951574,0.0364795110276373,0.0310534968015585,"CXCL10/NPHS1/CXCL9/MYMK",4
"GO:0007586","digestion","6/168","139/18670",0.00162744132372824,0.0364795110276373,0.0310534968015585,"CLPS/PNLIP/PRSS1/CTRB2/CTRB1/TIFAB",6
"GO:0070665","positive regulation of leukocyte proliferation","6/168","139/18670",0.00162744132372824,0.0364795110276373,0.0310534968015585,"FCRL3/IL23R/CCL19/PTH/IL5RA/CD6",6
"GO:0097530","granulocyte migration","6/168","141/18670",0.00175000026031272,0.0388970646094719,0.0331114600336923,"PLA2G1B/CXCL10/CXCL13/CXCL11/CCL19/CXCL9",6
"GO:1903037","regulation of leukocyte cell-cell adhesion","9/168","304/18670",0.00176831651346752,0.0389766431510133,0.0331792019500616,"PLA2G2D/IL23R/CCL19/TNFSF11/SIRPG/TIGIT/LAX1/CD6/TNF",9
"GO:0060259","regulation of feeding behavior","3/168","27/18670",0.00178605345709638,0.0390422429257846,0.0332350443212629,"INS/MC4R/NPY2R",3
"GO:0006949","syncytium formation","4/168","58/18670",0.00183883168059523,0.039553178851094,0.0336699829121441,"CXCL10/NPHS1/CXCL9/MYMK",4
"GO:0030316","osteoclast differentiation","5/168","97/18670",0.00183933497114728,0.039553178851094,0.0336699829121441,"IL23R/TNFSF11/POU4F1/TNF/CARTPT",5
"GO:2000351","regulation of endothelial cell apoptotic process","4/168","59/18670",0.00195889786062295,0.0413879894971663,0.0352318812195558,"TERT/FGB/FGA/TNF",4
"GO:0010818","T cell chemotaxis","3/168","28/18670",0.00198724940118719,0.0413879894971663,0.0352318812195558,"CXCL10/CXCL13/CXCL11",3
"GO:0042634","regulation of hair cycle","3/168","28/18670",0.00198724940118719,0.0413879894971663,0.0352318812195558,"DKK4/TERT/TNF",3
"GO:0042730","fibrinolysis","3/168","28/18670",0.00198724940118719,0.0413879894971663,0.0352318812195558,"HRG/FGB/FGA",3
"GO:0002221","pattern recognition receptor signaling pathway","7/168","197/18670",0.00207259783985083,0.0428282913000425,0.0364579504888233,"TLR10/FCRL3/REG3G/TNIP3/FGB/FGA/SFTPA2",7
"GO:0050863","regulation of T cell activation","9/168","314/18670",0.00220182495787637,0.0447247510810964,0.0380723281514139,"PLA2G2D/IL23R/CCL19/TNFSF11/SIRPG/TIGIT/LAX1/CD6/ZNF683",9
"GO:0035025","positive regulation of Rho protein signal transduction","3/168","29/18670",0.00220200419155106,0.0447247510810964,0.0380723281514139,"GPR174/P2RY10/GPR18",3
"GO:0034113","heterotypic cell-cell adhesion","4/168","61/18670",0.00221510109324145,0.0447247510810964,0.0380723281514139,"FGB/FGA/TNF/RNASE10",4
"GO:0008643","carbohydrate transport","6/168","148/18670",0.00223478527673774,0.044780356492207,0.0381196627347849,"INS/PLA2G1B/PTH/TERT/TNF/ITLN1",6
"GO:0010522","regulation of calcium ion transport into cytosol","5/168","102/18670",0.00229338082236184,0.0452685990682616,0.038535283417376,"PLA2G1B/CXCL10/CD19/CXCL11/CXCL9",5
"GO:0015837","amine transport","5/168","102/18670",0.00229338082236184,0.0452685990682616,0.038535283417376,"SLC18A1/CARTPT/NPY2R/AGTR2/OR13F1",5
"GO:0002260","lymphocyte homeostasis","4/168","62/18670",0.00235147472546857,0.0453989098457254,0.0386462115849195,"TNFRSF13B/GAPT/TNFRSF17/GPR174",4
"GO:0045453","bone resorption","4/168","62/18670",0.00235147472546857,0.0453989098457254,0.0386462115849195,"PTH/TNFSF11/MC4R/CARTPT",4
