"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
4.57444894422686,6.09034703780193,1.22629051610379,4.9664797679039,6.81791623973806e-07,2.81863945884887e-05,"CTD-2509G16.3",NA,"CTD-2509G16.3"
2488.88887091322,6.08111944468493,1.09527705740828,5.55212893719739,2.82211307183272e-08,2.10894297750426e-06,"IGKV1-39",NA,"IGKV1-39"
28.0629154832505,6.02115608780578,1.41886368466718,4.24364662572794,2.19916565497279e-05,0.000505390435873622,"IGKV5-2",NA,"IGKV5-2"
13.1116484651446,6.00615428820023,1.25404149834306,4.78943822523897,1.67248874642291e-06,5.95902247465583e-05,"IGHV1-17",NA,"IGHV1-17"
10.0530448315804,6.00554610874696,1.60360532422575,3.74502754388555,0.000180373985669556,0.00276951974775496,"IGHV3-62",NA,"IGHV3-62"
10.4096067591808,5.98959999705538,1.28454937958464,4.66280245216585,3.11932156343748e-06,0.000100241219436701,"IGHV1-14",NA,"IGHV1-14"
15.9457271996209,5.97315536434667,1.51393749346332,3.94544384437058,7.96522982769623e-05,0.00141899261386835,NA,NA,NA
5.6373876243765,5.96117529811855,1.35033050101969,4.41460464206136,1.01194758276804e-05,0.000269347571078387,"RP11-87G24.6",NA,"RP11-87G24.6"
899.044150322298,5.95816641904795,0.880757802255994,6.76481820971277,1.33476687770677e-11,4.07700007179929e-09,"FCRL3",115352,"FCRL3"
17.7918074482692,5.95346295352613,1.15312148806125,5.16291042632091,2.43139504589009e-07,1.24990391403183e-05,"IGHV5-78",NA,"IGHV5-78"
4.46795998395725,5.93421477961398,1.20434669441736,4.92733098128759,8.33604787394528e-07,3.3213783835382e-05,"RP11-511B23.1",NA,"RP11-511B23.1"
85.6192035650251,5.93087219523099,1.16919290322179,5.07262076162804,3.92373973632123e-07,1.85074626453376e-05,"IGKV1-13",NA,"IGKV1-13"
16.0793319787152,5.88895477052955,1.53307539281951,3.84126886264806,0.000122399957953345,0.00201297703981714,NA,NA,NA
20.0139205208345,5.88360497360799,1.25496895068186,4.68824744262497,2.75554712687564e-06,9.03044459985775e-05,"TERT",7015,"TERT"
1165.59099602704,5.87978676374081,0.809081865136345,7.26723341246804,3.66924491604751e-13,3.03784511325712e-10,"P2RX5",5026,"P2RX5"
21.1745592295187,5.87371473679374,1.0350198764935,5.67497771800582,1.38706709103796e-08,1.18582928671591e-06,"CXCR5",643,"CXCR5"
242.267949539153,5.87000822752689,1.1722139464038,5.00762531066562,5.51056749001229e-07,2.38742205935127e-05,"IGLJ3",NA,"IGLJ3"
13.8009695965875,5.86935191312693,1.04935491036667,5.59329532376804,2.22799839531012e-08,1.76118234961939e-06,"AC013444.1",NA,"AC013444.1"
3.85875153304181,5.8655299580298,1.1699583455609,5.01345195774278,5.34621204762856e-07,2.33607190597836e-05,"LINC01501",NA,"LINC01501"
130.716072428792,5.86298473411598,1.21657136937732,4.81926903895233,1.44085145390899e-06,5.30182778847141e-05,"IGHJ2",NA,"IGHJ2"
11.2075369276995,5.8629628306277,1.15744245950487,5.06544647855389,4.07444245932913e-07,1.88786501050006e-05,"IGHV3-38",NA,"IGHV3-38"
7.5511769299797,5.85806665552602,1.70300426893349,3.43984261366218,0.000582052555972671,0.0068781798156954,"TCL1B",9623,"TCL1B"
73.0523908427629,5.8571584174399,1.23179600410509,4.75497436094962,1.98471603452709e-06,6.83911841864806e-05,"IGKV3-7",NA,"IGKV3-7"
44.5737812373638,5.83668175706845,1.54704231561482,3.7728003288319,0.00016142547325148,0.00252653937661035,NA,NA,NA
15.7607039636316,5.83587116656799,1.14397823826659,5.10138302579144,3.3718039250588e-07,1.634519619203e-05,"NKX6-3",157848,"NKX6-3"
4.06883793363508,5.82978842462471,1.40327903821889,4.15440426732531,3.26136123998829e-05,0.000699425262244524,"CTD-2509G16.5",NA,"CTD-2509G16.5"
58.2596928910571,5.82237766748912,0.75098622723569,7.75297529612594,8.97640863115677e-15,2.1723599380371e-11,"COL19A1",1310,"COL19A1"
209.34400335788,5.81694775992315,1.56209931899259,3.72380148252965,0.00019624525946397,0.0029640288564551,"IGLV9-49",NA,"IGLV9-49"
6.08325864013718,5.81030781533067,1.50524212698183,3.8600486334919,0.000113364460464329,0.00189912635285849,"IGHD3-9",NA,"IGHD3-9"
6.70627585725277,5.79491451406914,1.44278439031632,4.01647990715968,5.90738980491307e-05,0.00111824543112136,NA,NA,NA
14.2845090668631,5.79462777962301,1.57762903971166,3.67299766533334,0.000239721674426629,0.00347872859738753,"IGHV3-6",NA,"IGHV3-6"
3.66226223497985,5.76650642117322,1.53629669319314,3.75351092449971,0.0001743749291396,0.00268922041453968,"AC097713.4",NA,"AC097713.4"
2237.83344754976,5.70636750830251,0.799662499413756,7.13596987789965,9.61070568721142e-13,5.92867473775212e-10,"POU2AF1",5450,"POU2AF1"
81.4461540788892,5.68518129555886,1.41443098359627,4.01941230183176,5.83434934943e-05,0.00110775174944126,"IGHV1-67",NA,"IGHV1-67"
23.9070696766791,5.67770491751045,1.17752332903593,4.82173454869804,1.42315251578218e-06,5.24898022262874e-05,"HNRNPA1P70",NA,"HNRNPA1P70"
3.38971804579154,5.66146630987548,1.31418217426206,4.30797679405025,1.6475466570264e-05,0.000399333323395282,"RP11-817J15.2",NA,"RP11-817J15.2"
14.2190913778373,5.6567904216971,1.22458587821218,4.61934971025117,3.84944585906867e-06,0.000119671359853913,"IGHV7-27",NA,"IGHV7-27"
10.4983804583784,5.64986378831471,1.33001449792419,4.24797158010887,2.1571475117655e-05,0.000497916492059093,"SHISA8",440829,"SHISA8"
17.3399188768352,5.64692425728387,1.45010695395223,3.89414328501309,9.85463899539126e-05,0.00168934216265184,"IGHV3-25",NA,"IGHV3-25"
43.1050035755121,5.62816427826396,1.52017298979074,3.70231829933954,0.00021363835601632,0.00315997946338949,"IGKV2D-28",NA,"IGKV2D-28"
815.29086053641,5.62315771200872,0.718963543828257,7.82120005983496,5.23221131256065e-15,1.6461060010447e-11,"LTB",4050,"LTB"
553.399805754313,5.61922757860841,1.20200928035839,4.67486205841354,2.94151264900382e-06,9.52340559944429e-05,"IGLV4-69",NA,"IGLV4-69"
11.1313459667734,5.6125520125865,1.58255646054295,3.54650981024773,0.000390370207647091,0.00503131384792509,"IGHV1OR15-2",NA,"IGHV1OR15-2"
3.32617755681459,5.59898058535719,1.20541907361844,4.64484153925829,3.40337579239614e-06,0.000107828404637034,"IL26",55801,"IL26"
4.82527579426059,5.59872083256517,1.91770355292801,2.91949233968768,0.00350602010941802,0.026688337445536,"IGHVII-49-1",NA,"IGHVII-49-1"
19.9626705161848,5.59563238671593,1.45950155244692,3.83393383675035,0.000126110075582205,0.00206535611030284,"IGKV2-26",NA,"IGKV2-26"
5.0652427659452,5.58919800730701,1.1019660241599,5.07202389617048,3.93606947602358e-07,1.8510116858771e-05,"TRBC1",NA,"TRBC1"
9.69916960692906,5.58123729921008,0.908571705658224,6.14286936787966,8.10439331491847e-10,1.21415389562214e-07,"PTBP1P",NA,"PTBP1P"
3.57379909990838,5.57575772035287,1.36301029627652,4.09076713182927,4.29948670365125e-05,0.000869878785746443,"IGKV2-18",NA,"IGKV2-18"
18.0031487322805,5.56348142417598,1.24888366034081,4.4547635627307,8.39856982240624e-06,0.000231981918509853,"AC007386.4",NA,"AC007386.4"
1878.14548466773,5.56167786932747,1.08293120899921,5.13576284727013,2.81001829830869e-07,1.40326961401729e-05,"IGLV3-19",NA,"IGLV3-19"
281.007818880693,5.5591791993058,0.826142152527766,6.72908310306677,1.70735526978577e-11,5.02010319090937e-09,"AIM2",9447,"AIM2"
6.68671899868011,5.52346379594238,1.03316051499349,5.34618165888501,8.98290549240965e-08,5.40365563473614e-06,"KB-1980E6.3",107986898,"KB-1980E6.3"
57.8727773352388,5.51120923333148,1.14756868820953,4.80250924406992,1.56689583235591e-06,5.64674797041801e-05,"TCL6",27004,"TCL6"
3.53197211415365,5.48473065850602,1.41038106650882,3.88882890500126,0.000100729094908727,0.00172136776476016,"RP11-367J7.3",NA,"RP11-367J7.3"
2467.73368261051,5.48387611039906,1.04106465756715,5.26756534336135,1.38244959743686e-07,7.78054504203238e-06,"IGKJ5",NA,"IGKJ5"
2162.6570214468,5.47422580920999,1.04511386918133,5.23792284327651,1.62393922102834e-07,8.85454971105244e-06,"IGLV2-23",NA,"IGLV2-23"
72.4014604412493,5.4481589903795,0.905008168998575,6.02001084300497,1.74405387306388e-09,2.22144448989728e-07,"BEND4",389206,"BEND4"
334.95061753538,5.43642637989245,0.663765326559226,8.19028376801989,2.60610988220277e-16,1.36651371673302e-12,"CHRM3-AS2",100506915,"CHRM3-AS2"
4.88436112569593,5.43565219371656,1.88774648056437,2.87943971803432,0.00398382450438199,0.0294361636044895,"IGHD2-2",NA,"IGHD2-2"
2549.50510077174,5.42227707553241,1.23266812158606,4.39881341991355,1.08844350707666e-05,0.000284414627708794,"IGHV4-59",NA,"IGHV4-59"
982.705085002734,5.41454002827441,1.06452829631405,5.08632795109566,3.65062580129746e-07,1.74813300357107e-05,"IGKV2-28",NA,"IGKV2-28"
7.09359134620796,5.4143572815291,1.10559653201184,4.89722708489025,9.71984906704188e-07,3.77060630700622e-05,"IGHV7-34-1",NA,"IGHV7-34-1"
534.321868786134,5.40862813345158,1.26633141831281,4.27110001002559,1.94511148934076e-05,0.000458047549147826,"IGHV1-24",NA,"IGHV1-24"
23.2232833134105,5.40853290990333,1.17519506715614,4.60224269234847,4.17965763902047e-06,0.000128288984371925,"EDAR",10913,"EDAR"
995.74913036063,5.4017025831354,1.1222417157977,4.81331473166262,1.4844722104498e-06,5.41797914303495e-05,"IGHV2-5",NA,"IGHV2-5"
8.565907887763,5.39603529921676,1.26711667516042,4.25851494577926,2.05789462977782e-05,0.000478871471504733,"AC007386.2",400958,"AC007386.2"
73.0269334500449,5.39243666501055,1.0369911993243,5.20007948816174,1.99203316181372e-07,1.05330008913986e-05,"IFNG-AS1",100885789,"IFNG-AS1"
6.70797416247092,5.38442416853071,1.39883645051746,3.84921637303553,0.00011849630201827,0.0019669416022706,"IGHV1-68",NA,"IGHV1-68"
12.0799422153044,5.37636506681367,0.985019456429741,5.45813083357826,4.81173058200779e-08,3.29090990957711e-06,"CTC-378H22.1",100505622,"CTC-378H22.1"
23.045096565479,5.37005316961503,0.878390033012826,6.11351787678654,9.74584477663085e-10,1.41950936350733e-07,NA,NA,NA
25.3118239416721,5.36459622099398,1.24981071860412,4.29232694290344,1.76810345091632e-05,0.000422050854850367,"IGLV2-5",NA,"IGLV2-5"
4599.52101779646,5.36039170052719,0.963618863399516,5.56277165602223,2.65523231781191e-08,2.00808326804521e-06,"IGLC3",NA,"IGLC3"
97.5663828409611,5.34641414619901,0.931461592485888,5.73981169951461,9.47818795494328e-09,8.58690656203579e-07,"RP11-148O21.2",NA,"RP11-148O21.2"
3.5706217654029,5.34372270477283,1.30656194161462,4.08991149563808,4.31537824120106e-05,0.000872532871763668,"APELA",100506013,"APELA"
15.3669659461434,5.34056323118356,1.12473148927054,4.74830062297557,2.05132971309965e-06,7.03623891245775e-05,"RP11-445F6.2",NA,"RP11-445F6.2"
23.9809189561114,5.32920049110458,1.53894484509899,3.46289245392792,0.000534401948358885,0.00643676098672239,"IGHV3OR16-13",NA,"IGHV3OR16-13"
27.5075634585176,5.31100282525721,1.47704644595562,3.59569114417461,0.000323531469074966,0.00437413990054469,"PLEKHG7",440107,"PLEKHG7"
85.9960352514302,5.28676610771094,0.694372612602183,7.61373074306403,2.66295264671054e-14,4.40942911674529e-11,"RP5-1028K7.2",NA,"RP5-1028K7.2"
6.7444878966456,5.27542259798079,1.47828437950608,3.56861147362148,0.000358878156640368,0.00472412790211826,"IGLV5-48",NA,"IGLV5-48"
92.4990748885658,5.26354959310112,1.05123976177107,5.00699249068868,5.52870830175907e-07,2.38926774562695e-05,"FAM177B",400823,"FAM177B"
6.36457014211781,5.26080578320716,1.1020349104268,4.77371971925074,1.80854035368302e-06,6.37875426762574e-05,"RP11-624C23.1",NA,"RP11-624C23.1"
2.59138190652994,5.25765603474007,1.56818774106393,3.35269553323573,0.000800286898441522,0.0087666525459153,"IGKV2D-26",NA,"IGKV2D-26"
46.9368511247344,5.24629472978587,1.10941393896149,4.72888842076102,2.25752400017743e-06,7.6287822308896e-05,"IGHV4-28",NA,"IGHV4-28"
11.8924894451274,5.24268560490737,1.61910362003284,3.23801734493129,0.00120363491583696,0.0120443887045631,"IGKV2D-30",NA,"IGKV2D-30"
73.0110224306778,5.23294617644998,0.93095590766064,5.62104621001829,1.89804490553965e-08,1.54700494231044e-06,"PNOC",5368,"PNOC"
38.5012019139252,5.2299605744234,1.13019126119865,4.62750045410603,3.70105421000163e-06,0.000115974966634324,"TNFSF11",8600,"TNFSF11"
49.6117590540822,5.21973736893591,1.40407716552288,3.71755733737902,0.000201158341270563,0.00301795067940543,"IGLV3-12",NA,"IGLV3-12"
4.19766701407457,5.2175741218318,1.43847078608082,3.62716724755135,0.000286547698193184,0.00395571616184983,"IGKV1-22",NA,"IGKV1-22"
216.496357424761,5.21241385718412,0.838821525328489,6.21397245992572,5.16615864203677e-10,8.83328896940863e-08,"BTLA",151888,"BTLA"
15525.9937858869,5.19797248899848,1.0212508853396,5.08980953027029,3.5842335010189e-07,1.72085237798013e-05,"IGHG2",NA,"IGHG2"
19.7546563681313,5.19590811450038,1.36789652273095,3.79846576707934,0.000145594533128933,0.00233463282709957,NA,NA,NA
43.8724071796247,5.1888153388506,0.800222189478665,6.48421826721782,8.91930215678192e-11,2.07363325133973e-08,"RP11-564A8.8",NA,"RP11-564A8.8"
14.1106794929197,5.18733965345045,0.946957130201235,5.47790336860139,4.30395050054881e-08,2.96944269074048e-06,"RP11-960L18.1",NA,"RP11-960L18.1"
2.85387155906297,5.18516382687729,1.63664400171457,3.16816841136205,0.00153402629596071,0.0143979717473806,"RP11-567J20.3",NA,"RP11-567J20.3"
162.890813178573,5.17334436702601,1.28179102400232,4.03602792510789,5.43637483442361e-05,0.00105186831897787,"IGKV1D-39",NA,"IGKV1D-39"
118.002861456773,5.16819044795939,0.627297290131878,8.23882157513046,1.73915071639917e-16,1.09430841377268e-12,"CLNK",116449,"CLNK"
4.23524733678344,5.1567168860238,1.38614750289322,3.72017903957586,0.000199081597651188,0.00299823175859456,"RP11-295P22.2",NA,"RP11-295P22.2"
3478.55112239357,5.14769054834161,1.14770430850547,4.48520625930636,7.28434349438061e-06,0.000204618509532775,"IGLV1-40",NA,"IGLV1-40"
170206.121431723,5.14731787479027,0.957622207474631,5.37510286897417,7.65389717103002e-08,4.75887863434339e-06,"IGHG1",NA,"IGHG1"
854.802900636258,5.14724418515655,1.05982761820572,4.85668055515557,1.19369935247241e-06,4.51925094201376e-05,"IGHV4-34",NA,"IGHV4-34"
7.74968332211471,5.14598871130692,1.12648012069585,4.5682019742418,4.91925893458422e-06,0.000147114833974291,"CTD-2377D24.6",NA,"CTD-2377D24.6"
3537.47488466087,5.14336819291375,0.992280894480781,5.18337924424621,2.17901328174026e-07,1.13876971522974e-05,"IGLV2-14",NA,"IGLV2-14"
20.7450638671821,5.14271400786186,1.0141034798362,5.07119254604325,3.95330539976861e-07,1.85634240570329e-05,"IGLJ2",NA,"IGLJ2"
3.95298712275832,5.1387932694982,1.1692087308716,4.39510340097053,1.10720037505559e-05,0.000287881247930777,"AC103563.2",NA,"AC103563.2"
2608.89580560941,5.13286307118239,0.95665299522328,5.36543877122801,8.07526710069155e-08,4.9427233123513e-06,"IGLV1-51",NA,"IGLV1-51"
33.1511747876736,5.12910745349354,1.19082923470189,4.30717293800531,1.65354329453772e-05,0.000400170196841933,"IGKV1D-33",NA,"IGKV1D-33"
3.38506893615998,5.12832138377825,1.59385621457329,3.21755584781605,0.00129287854149164,0.012734894112044,"IGHD2-21",NA,"IGHD2-21"
5.6942542778292,5.12212680820872,1.26437691736477,4.05110749639777,5.09757801836554e-05,0.000996300137969775,"IGKV1D-42",NA,"IGKV1D-42"
27.0959101057777,5.12070994890102,2.02079163586218,2.53401184863686,0.0112764918735674,0.0633517340775542,"IGLV5-37",NA,"IGLV5-37"
5.47771352613775,5.11061541260366,1.25037623072758,4.08726212719978,4.36493848311703e-05,0.000878955263403341,"RP11-542M13.3",NA,"RP11-542M13.3"
37.3806561738246,5.10143993803887,0.773083347962767,6.59882269031174,4.14435602950149e-11,1.02665814995391e-08,"UBD",10537,"UBD"
54.4099032989914,5.10133037009437,0.918621319179124,5.55324622190665,2.8041265509059e-08,2.10049108138216e-06,"LINC00996",285972,"LINC00996"
1837.80602136833,5.0988476628281,1.12274679222411,4.54140479237309,5.58806205403297e-06,0.000162783352112899,NA,NA,NA
1247.05056121298,5.09559859075922,1.2070927612356,4.22138111866672,2.42810001788563e-05,0.000547601825539067,"IGKV1-9",NA,"IGKV1-9"
2383.8870447967,5.09399964568683,1.10156153332486,4.62434416197479,3.75785481830608e-06,0.00011728756987969,"IGHV1-69",NA,"IGHV1-69"
2.44150550994724,5.08880503233743,1.26402796310731,4.0258642853342,5.67664238941922e-05,0.00108567079765057,"RP11-493L12.6",NA,"RP11-493L12.6"
13.7857356339196,5.06192798548521,0.821016592699595,6.16543932302393,7.02877190300793e-10,1.0893211469977e-07,"TRAV9-2",NA,"TRAV9-2"
5.38585797253544,5.06165489577194,1.40763950142326,3.59584601785765,0.000323339026474341,0.00437413990054469,"IGHVIII-51-1",NA,"IGHVIII-51-1"
5.38755873979289,5.0475081676886,1.24767824610348,4.04552069690408,5.22069527347766e-05,0.00101764742254573,"TRAV6",NA,"TRAV6"
