"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
3.92639036558671,3.52880872228082,1.03782716455833,3.40018920566855,0.000673392395601883,0.0181697552234659,"RP11-215D10.1",NA,"RP11-215D10.1"
39.5798027553858,3.50357367940841,1.24204668194284,2.82080676221286,0.00479030487604546,0.0573284171508218,"LINC01281",286442,"LINC01281"
19.7546563681313,3.50007260190155,1.32734742697726,2.63689259553709,0.00836693185540902,0.080429408665982,NA,NA,NA
15.1883759472213,3.46962129524555,0.647457823668274,5.35883754649511,8.37591270004384e-08,0.000113413846488451,"OR13A1",79290,"OR13A1"
13.8009695965875,3.4631865569403,0.906799050263399,3.81913341873742,0.000133921318225767,0.00683305242818065,"AC013444.1",NA,"AC013444.1"
7.00476258994385,3.45632084700016,0.935427865288806,3.69490900929389,0.000219965545082683,0.00917114409739896,"AC013264.2",101927596,"AC013264.2"
171.945688961457,3.42624335988883,0.667867839373712,5.13012179640475,2.89554766933617e-07,0.000191476506924591,"VPREB3",29802,"VPREB3"
29.0023691211269,3.42118132395297,0.75157539069658,4.5520134989813,5.31349253955542e-06,0.00108697237670689,"TDO2",6999,"TDO2"
35.482755118709,3.42097397672846,0.780596337933586,4.38251348422226,1.17317902331852e-05,0.00173274488964649,"HTR3A",3359,"HTR3A"
3.8039499086172,3.39727601748985,1.08499343132934,3.1311489262451,0.0017412383613052,0.0322773227314962,"IGLJ6",NA,"IGLJ6"
78.9720237450386,3.38897770986217,0.767643950149261,4.4147781132167,1.01113647941136e-05,0.00162438789785662,"TNF",7124,"TNF"
3.07879272803402,3.38690853997018,1.23768626811544,2.73648389516938,0.00620996345438364,0.0672943257718745,"KERA",11081,"KERA"
57.8727773352388,3.36351117682422,1.12477586427344,2.9903834920897,0.0027862739761109,0.0420928984659457,"TCL6",27004,"TCL6"
10.3741124419395,3.36010468378784,0.851099942899639,3.94795548022268,7.88214574776517e-05,0.00505934118143798,"TRBV4-1",NA,"TRBV4-1"
971.658177885823,3.35952537304669,1.01153611746779,3.32121148719503,0.000896275941749836,0.0214127524862394,"FCRL1",115350,"FCRL1"
25.545282138181,3.35829830631659,0.729906614308884,4.60099722413999,4.20473032183813e-06,0.000941429186625726,"TRBV23-1",NA,"TRBV23-1"
10.5324044477457,3.35816461704722,1.00782744861014,3.33208290930988,0.000861985720134337,0.0208069303497622,"AC007880.1",101927438,"AC007880.1"
4.42125451717127,3.35459936198952,0.755751540661105,4.43875954133687,9.04788317601134e-06,0.00150883454899982,"LINC00544",NA,"LINC00544"
194.193733964414,3.35161973696584,0.969410269706934,3.45738006053833,0.000545454985672121,0.0160062048685106,"LINC01215",101929623,"LINC01215"
85.9960352514302,3.35047872114635,0.673467720201135,4.97496557094928,6.52592376251174e-07,0.000319939038253485,"RP5-1028K7.2",NA,"RP5-1028K7.2"
2.75991241310737,3.33955824111232,1.09517443136424,3.04933912395332,0.00229345430113791,0.0375444567413402,"RP11-274H24.1",NA,"RP11-274H24.1"
50.1090193726585,3.32213573446182,1.2001639047181,2.76806836249765,0.00563896259910151,0.0636032929414722,"AICDA",57379,"AICDA"
23.9070696766791,3.30734527727665,1.11401514178313,2.96885127789448,0.00298915229334087,0.0438805087564005,"HNRNPA1P70",NA,"HNRNPA1P70"
111.284745822134,3.3045051542244,0.924036121373955,3.57616447862548,0.000348672323267853,0.0122401203853351,"ANKRD55",79722,"ANKRD55"
16.6591358851182,3.28643269870886,0.724819247155356,4.53414104496656,5.78383716580039e-06,0.00117461343062012,"AC023590.1",NA,"AC023590.1"
186.307184806227,3.2686531995305,0.815774535740776,4.00680954886922,6.15444494993061e-05,0.00436413072696451,"STAP1",26228,"STAP1"
33.1164926392388,3.26246268922754,1.07049271776309,3.04762716746436,0.0023065590812318,0.0376720318637716,"AC079767.4",NA,"AC079767.4"
1254.40396367592,3.24587803118942,0.936710512222852,3.46518800508262,0.000529860927003623,0.0157059310208812,"CD19",930,"CD19"
3.29968419791155,3.24240435981078,0.979655469779154,3.30973945415904,0.000933828521788352,0.0219180091428646,"DAZL",1618,"DAZL"
1.8180213215583,3.24199889456278,0.953560795624436,3.39988693897568,0.000674137216836874,0.0181697552234659,"TRGJP2",NA,"TRGJP2"
58.2596928910571,3.22912393298426,0.704064505420621,4.58640352996509,4.5094662326506e-06,0.000982762011359517,"COL19A1",1310,"COL19A1"
3.62850700044411,3.20848137959238,1.14301123102405,2.80704274158166,0.00499986072106913,0.0590166208400169,"OR2L13",284521,"OR2L13"
3.5706217654029,3.20734765498496,1.22053635303583,2.62781821041818,0.00859344260610998,0.081799796027503,"APELA",100506013,"APELA"
30.3133792220108,3.19748281826932,0.644028064271453,4.96481907490541,6.87651449444319e-07,0.000323374953977459,"TMIGD2",126259,"TMIGD2"
13.185894816807,3.19582562088151,0.887447334983184,3.60114397204434,0.000316820062066481,0.0114761509106502,"TRBV3-1",NA,"TRBV3-1"
6.95903618248149,3.19443691270004,0.654736181484404,4.87896805314421,1.06642334039096e-06,0.000394677805158762,NA,NA,NA
2.14462337904844,3.1872599700951,1.04291773894611,3.056099106451,0.00224237123430979,0.0369848178930389,"RP11-563N6.6",NA,"RP11-563N6.6"
475.523996739171,3.18123023579812,0.858363647955343,3.70615675928954,0.000210428085743485,0.00898426819536938,"TLR10",81793,"TLR10"
3.59301108795726,3.17534856762412,1.02964583891773,3.08392308073789,0.00204290406804686,0.0352060467726743,"RP1-151B14.6",NA,"RP1-151B14.6"
21.0770803429962,3.1634380558209,0.837423138939483,3.77758615534209,0.000158355731908002,0.00756777030970591,"NPHS1",4868,"NPHS1"
2.35448013642222,3.14292273284335,1.14386928667377,2.74762402440454,0.00600288007507855,0.0659296620065116,"RP11-143M1.3",NA,"RP11-143M1.3"
80.3061245564448,3.13723587079236,1.06441237747226,2.94738762644097,0.00320471206180032,0.0458149761072359,"LINC00494",284749,"LINC00494"
3.87879968463055,3.13099827013424,0.859794519070757,3.64156574703237,0.000270984897999455,0.0104730850529552,"AP001058.3",NA,"AP001058.3"
41.7599550044214,3.12835193209774,0.663833858903765,4.71255253123696,2.4463298916666e-06,0.000675353305529513,"LINC00877",285286,"LINC00877"
6.36457014211781,3.12579216382447,0.95563851837469,3.2708938617718,0.00107208138874291,0.0238347414299489,"RP11-624C23.1",NA,"RP11-624C23.1"
8.66763381903454,3.12495428814608,0.836421013155379,3.73610208136362,0.000186894822009481,0.00832970887749153,"TRAV2",NA,"TRAV2"
5.3029671376207,3.12480686531389,1.12648813294326,2.77393678098452,0.00553824394190113,0.0630676677965393,"U82670.9",NA,"U82670.9"
2.28077103486102,3.11843362931109,1.1457871572603,2.72165175665574,0.00649565530261596,0.0693854089143068,NA,NA,NA
26.7226245401499,3.11811334753218,0.75941195692536,4.10595766776773,4.02643220521902e-05,0.00355563974395661,"IL17REL",400935,"IL17REL"
4.55055633238484,3.1168518894138,0.792520579058801,3.93283401311216,8.39502094058962e-05,0.00520070632779228,"TRBV5-5",NA,"TRBV5-5"
23.2232833134105,3.11317198619567,1.12074776255431,2.77776328466666,0.00547344768587216,0.0625665953787909,"EDAR",10913,"EDAR"
106.979632868844,3.11202394203222,1.13135779810017,2.75069827357718,0.00594683906771179,0.0655999467028117,"CLEC17A",388512,"CLEC17A"
50.5507544411865,3.11130559572952,0.626533694385617,4.96590306891714,6.83821056267727e-07,0.000323374953977459,"AIRE",326,"AIRE"
42.0305936127032,3.11129906452846,0.778409758909764,3.99699390830624,6.41519512252e-05,0.00449300673174522,"ACY3",91703,"ACY3"
1014.1863652645,3.11028289504458,0.588550738833565,5.28464699782517,1.25947381596066e-07,0.000140860995077375,"ITGB2-AS1",100505746,"ITGB2-AS1"
58.3931151271451,3.10920209882117,0.633732408972714,4.90617499562823,9.28696729853866e-07,0.000377249878762781,"NCR3",259197,"NCR3"
136.906337292386,3.09421179068828,0.686346569622646,4.50823523805106,6.53690763090704e-06,0.00123138083203974,"FCGR3B",2215,"FCGR3B"
4.46795998395725,3.09077320613804,1.08766221458657,2.84166643346425,0.00448784202200993,0.0554351815359914,"RP11-511B23.1",NA,"RP11-511B23.1"
1.98347129032243,3.08709650100947,0.946224977109448,3.26253964510641,0.00110418727155959,0.0243972655988515,"RP11-354K4.1",NA,"RP11-354K4.1"
815.29086053641,3.08625314895786,0.715964690379002,4.3106220047306,1.62795978999028e-05,0.00208518183010693,"LTB",4050,"LTB"
18.823401978627,3.08536200657777,0.698420060476656,4.41763085165692,9.9788659590735e-06,0.00161221053151281,"RP6-99M1.3",NA,"RP6-99M1.3"
540.815512324429,3.08295205813608,1.11832400461464,2.75676105083554,0.00583769939413906,0.0650195778583409,"PAX5",5079,"PAX5"
7.17016686689559,3.07718202940105,0.989015943788525,3.1113573534655,0.00186229424047801,0.0333072572308584,NA,NA,NA
2.28045922434529,3.07576018151013,1.07102068656463,2.87180277663528,0.0040813759605892,0.0524405385637629,"RP11-131H24.4",NA,"RP11-131H24.4"
4.51795760505014,3.07239819609588,0.606947345853206,5.06205063270671,4.1477082865573e-07,0.000235880170256514,"TRAV27",NA,"TRAV27"
2.44150550994724,3.06184619566138,1.20132404643949,2.54872630306214,0.0108117114510071,0.0948089669967371,"RP11-493L12.6",NA,"RP11-493L12.6"
74.7262217338717,3.06158694608687,0.807791590237147,3.79007033879626,0.00015060463147847,0.00739627408651174,"RUFY4",285180,"RUFY4"
7.10485883995358,3.05959165435679,0.905896439927171,3.37741878597377,0.00073169556497986,0.0188971511264326,"SIRPB3P",NA,"SIRPB3P"
4.91868147370489,3.04952930548281,0.974854762426331,3.12818834458252,0.00175887432151332,0.0324342356240151,"RP11-13P5.1",NA,"RP11-13P5.1"
8.71027714868456,3.04871577421068,1.0859589367455,2.80739507825898,0.00499439466761424,0.0589765832116324,"AL122127.25",NA,"AL122127.25"
9.69916960692906,3.04446122900656,0.712708913203206,4.27167553626277,1.94009722291637e-05,0.00227023310837971,"PTBP1P",NA,"PTBP1P"
43.8724071796247,3.04134488195038,0.764500608417816,3.97821119886961,6.94356830026577e-05,0.00474616261101099,"RP11-564A8.8",NA,"RP11-564A8.8"
9.73892356858482,3.03990936475487,0.898556967106287,3.383101434898,0.000716721551983968,0.0186972269088662,"FAM216B",144809,"FAM216B"
1.88467795050639,3.02965218129584,0.924216209275559,3.27807730581853,0.00104516767797156,0.023456466395518,"LINC00563",100861554,"LINC00563"
22.8558358558982,3.02538223562828,0.79888958234573,3.78698421219243,0.000152486784875047,0.00746466113821052,"SPOCK3",50859,"SPOCK3"
7.26683326201765,3.02228094146687,1.14081987358704,2.64921834852335,0.00806781882960071,0.0789962374279313,"TRAV8-1",NA,"TRAV8-1"
81.8458307808744,3.02217742098831,1.02880296533537,2.93756678666174,0.00330798912205789,0.0466022837493268,"GPR15",2838,"GPR15"
4.71424115534252,3.01834298934546,0.998379752251774,3.02324138939897,0.0025008267413607,0.0397877565248447,"RP4-733B9.1",NA,"RP4-733B9.1"
25.0946305195795,3.00397802851546,0.933292782127203,3.21868773234124,0.00128778642039106,0.0267286181487735,"TRBV28",NA,"TRBV28"
2827.81992180553,3.00224362406674,0.581977097594744,5.15869720041343,2.48674101666101e-07,0.000181308925150656,"CD22",100847070,"CD22"
4.54051639447266,2.99275255485429,0.663531329440719,4.51034099230377,6.47235009586692e-06,0.00123138083203974,"LILRP2",79166,"LILRP2"
2.62279021102061,2.98796032228984,0.753222009891133,3.96690521924832,7.28119310361604e-05,0.00486011093665075,"RP11-22B23.2",NA,"RP11-22B23.2"
78.0723538032487,2.98017490600937,1.02157717318992,2.91722934323565,0.00353155996838725,0.0483966670446104,"LGALS17A",400696,"LGALS17A"
12.3881921708698,2.97980131167776,0.660040519414371,4.51457330880479,6.34443734880312e-06,0.00123138083203974,"AE000661.37",NA,"AE000661.37"
13.7857356339196,2.9739826291848,0.716684100842842,4.14964225617299,3.32995290068442e-05,0.00316679634551711,"TRAV9-2",NA,"TRAV9-2"
30.4473057722937,2.96714433279697,0.549706150752004,5.39769170990334,6.7503728522776e-08,0.00010102465897606,"LGALS2",3957,"LGALS2"
161.949182393967,2.96665281848112,0.51654526993069,5.74325812504138,9.28719885759828e-09,2.65809950392936e-05,"HLA-V",554223,"HLA-V"
2.55379419254893,2.96198443252045,1.00787257314448,2.93884813561231,0.00329434448852145,0.0465117604424565,"C12orf77",NA,"C12orf77"
3.76049902493963,2.95932872954852,0.956454753573028,3.09406034994688,0.00197437320184928,0.0344970259974901,NA,NA,NA
37.3806561738246,2.95628418740896,0.731944629836278,4.03894511538424,5.36921255604785e-05,0.00408218072275991,"UBD",10537,"UBD"
3.29558501401609,2.95429680509992,0.798629894484985,3.69920638521185,0.00021627468154917,0.00909913631297794,"MUC19",NA,"MUC19"
6.32108974261341,2.95412659818682,0.761941232122898,3.87710557408229,0.000105706497561817,0.00599952945742568,"RP11-16K12.1",NA,"RP11-16K12.1"
8.57628713031809,2.94863035350591,0.717558545778105,4.10925404046087,3.96939230354745e-05,0.00353823417402419,"ANKRD34B",340120,"ANKRD34B"
3.77076491753732,2.94078866569618,0.699617330724098,4.20342455303743,2.62906809054528e-05,0.00276879819091315,"TRBJ2-3",NA,"TRBJ2-3"
5.36607901190524,2.93977174623442,0.873072320144614,3.36715719695189,0.000759473832992903,0.0192818200367439,"NEURL3",93082,"NEURL3"
75.5613256399928,2.93530172629407,0.767015272485164,3.82691431525679,0.000129759657972303,0.00673305816504094,"HMGCS2",3158,"HMGCS2"
2.32579792536426,2.93023245886383,0.997718719514348,2.93693242549379,0.00331476324300481,0.0466022837493268,"PHF2P2",NA,"PHF2P2"
94.1901243491993,2.92698077544154,0.752232900312896,3.89105657865275,9.98086540998752e-05,0.00582528834793578,"TTC24",164118,"TTC24"
7.07999754851728,2.91487023316839,0.85264690546676,3.41861351337775,0.000629410581455436,0.0173626163251761,"AC083949.1",NA,"AC083949.1"
2.05538959783508,2.91483963904663,1.11336194195972,2.61805216182977,0.00884332858712861,0.0833200955516905,"AC002480.5",NA,"AC002480.5"
158.659676313121,2.91453537809809,0.551938118160784,5.28054736971267,1.28798518445991e-07,0.000140860995077375,"NCF1C",654817,"NCF1C"
21.1745592295187,2.91235513406466,0.929801519200239,3.13223314215457,0.00173482055057009,0.0322670429637458,"CXCR5",643,"CXCR5"
1.81125873717347,2.90902044168705,1.06067785356226,2.74260505385039,0.00609539488263203,0.0666368909987089,"RP11-142C4.4",NA,"RP11-142C4.4"
40.6376849340641,2.90578926739744,0.566365398295381,5.13059109215207,2.88833741814462e-07,0.000191476506924591,"TRBV20-1",NA,"TRBV20-1"
96.9332256287473,2.89404986881016,0.584565715452412,4.95076907917935,7.39207737244059e-07,0.000323374953977459,"ZNF80",7634,"ZNF80"
62.8945416650676,2.8917275551301,1.01660169644557,2.84450396378511,0.00444806324027868,0.0551354307922076,"AL928768.3",NA,"AL928768.3"
726.714500543193,2.8907640494203,1.05060716364646,2.75151755046769,0.00593198411137471,0.0655814779645421,"FCRL2",79368,"FCRL2"
8.7206998537903,2.88948691827698,0.989805879016181,2.91924606585383,0.00350879134826636,0.0482905528066307,"TRAV1-2",NA,"TRAV1-2"
15.3669659461434,2.88533072132422,1.03806393422061,2.77953084218319,0.00544374837896312,0.0622909397005298,"RP11-445F6.2",NA,"RP11-445F6.2"
36.7277456025313,2.8846262763048,0.551864292621718,5.22705729446805,1.72229143152471e-07,0.000171520013711086,"FSD1",79187,"FSD1"
2.68866704165678,2.86535171244046,0.958650058203633,2.98894438895638,0.00279943078575402,0.0421619779623493,"OSTN-AS1",106480738,"OSTN-AS1"
7.93132886882939,2.86441724035979,0.915995765337285,3.12710751376134,0.00176535356393726,0.0325326173626416,NA,NA,NA
269.498681187268,2.85839652578581,0.643622788296349,4.44110522151011,8.94980164008259e-06,0.00150584384399851,"SIRPG",55423,"SIRPG"
419.213669102643,2.85278719959806,0.853922046720656,3.34080518304184,0.000835358165728449,0.0203325232095742,"SPIB",6689,"SPIB"
1.92141115466621,2.84799455366034,1.04087789592982,2.73614663621636,0.00621633185975024,0.0673376748312373,"RP11-370B6.1",NA,"RP11-370B6.1"
7.80785589198964,2.83438080483973,0.952330802947254,2.97625656554209,0.00291790636194143,0.0434228222850919,"AC007381.3",NA,"AC007381.3"
19.2354566840648,2.83148519056873,0.95026906111032,2.97966681905896,0.00288562059592959,0.0431628730380105,"CD1A",909,"CD1A"
4.83645686798729,2.82814367275279,0.964500577564391,2.93223637034472,0.00336530505492964,0.0469080633514335,"TRAV10",NA,"TRAV10"
12.2237800462336,2.82448717645681,0.713136385267755,3.96065498101927,7.47444631346061e-05,0.00491329194734168,"ASS1P1",NA,"ASS1P1"
4.33371411546047,2.80661849568556,0.920841298684356,3.04788512384869,0.00230458008368642,0.0376613417698985,"OR52K3P",NA,"OR52K3P"
2.9063734165612,2.8064555207081,1.00006861840566,2.80626295941796,0.00501197728350915,0.0591105657638253,"RP11-12A2.1",NA,"RP11-12A2.1"
325.319833530482,2.80338409852778,0.571165206295249,4.90818430049579,9.19234520866584e-07,0.000377249878762781,"MUC16",94025,"MUC16"
8.25680728038992,2.79997094784201,0.625041588486674,4.47965543320276,7.47636307217981e-06,0.00136275887152201,"ADGRE3",84658,"ADGRE3"
7.74517538520242,2.79989294981317,0.919954465403764,3.04351253796492,0.00233833696896667,0.038092479100826,"ANKRD26P1",NA,"ANKRD26P1"
97.5663828409611,2.7952437066195,0.914953383612696,3.05506680087074,0.00225010399107715,0.0370478905537225,"RP11-148O21.2",NA,"RP11-148O21.2"
110.769750861005,2.79317008513789,0.644440509013368,4.33425591047062,1.46253962113472e-05,0.00194333243583952,"GPR18",2841,"GPR18"
9.07030666548959,2.79255095103397,0.834977740439354,3.34446155362725,0.000824424554017452,0.0202630694146437,"TRBV6-6",NA,"TRBV6-6"
72.4014604412493,2.78601660843003,0.880022377064472,3.16584746142872,0.00154631859380121,0.030095529921107,"BEND4",389206,"BEND4"
33.704854382318,2.78182904242738,0.662585189768923,4.19844736251582,2.68751304809879e-05,0.00278903042053609,"RP11-455F5.5",NA,"RP11-455F5.5"
3.15353111803336,2.77746689484259,1.01758742019985,2.72946268763533,0.00634376275560702,0.0682751882367015,"PRODH2",58510,"PRODH2"
486.023131841274,2.77163870074076,0.722811960806456,3.83452246369634,0.000125808474873873,0.00657603673352677,"CTLA4",1493,"CTLA4"
5.57224524595695,2.7702336102601,0.83835401539125,3.3043720903123,0.000951894017373513,0.0220595814050659,"RP4-753P9.3",NA,"RP4-753P9.3"
