"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
1.78956626466143,-2.45535776986181,1.03698611460319,-2.3677826880077,0.0178950433874336,0.0873674674134151,"RP11-31I22.3",NA,"RP11-31I22.3"
9.99028972560358,-2.44922929107197,0.88853644906076,-2.75647588082736,0.00584279216221462,0.0389119568618616,"AQP7P2",NA,"AQP7P2"
257.593080722082,-2.43740378466235,0.642156363501341,-3.79565464612462,0.000147254368723609,0.00235285408553248,"TNN",63923,"TNN"
22.1050473690079,-2.4266635114346,0.433772702380298,-5.59432047733398,2.21487508941655e-08,1.75521877048197e-06,"HOXC9",3225,"HOXC9"
41.1080857609114,-2.42598401480454,0.822421431231486,-2.94980641636721,0.00317973092556919,0.024860217358184,"TBX5-AS1",255480,"TBX5-AS1"
2.30208929499457,-2.42245973418344,0.899140788777809,-2.69419401768689,0.0070559078864176,0.0449819489391254,NA,NA,NA
1098.38323836396,-2.41593499450187,0.489205934021601,-4.93848260310594,7.8732800668475e-07,3.16348996402413e-05,"OSGIN1",29948,"OSGIN1"
2.45257055248976,-2.40876337053687,0.93994459973545,-2.56266525837248,0.0103872141253228,0.0597098745837345,"DPPA5",340168,"DPPA5"
349.963810539654,-2.39326848840766,0.65811932082278,-3.63652670980029,0.000276339001043783,0.0038502663028514,"CHAC1",79094,"CHAC1"
3.87431185495352,-2.38114135206772,1.0077745992443,-2.36277174861646,0.0181388374771219,0.0881952139916394,"RP11-105C19.2",NA,"RP11-105C19.2"
2.58835000595237,-2.37077805927925,0.818296103614817,-2.89721293894271,0.00376494115100884,0.0282088148492234,"FEV",54738,"FEV"
8.00683468270923,-2.31362001342942,0.911541505939077,-2.53814006093548,0.0111443373838508,0.0628674912019597,NA,NA,NA
1.62148708541472,-2.29819238699399,0.983179369075282,-2.33751079333115,0.0194126403831765,0.0926066837141949,NA,NA,NA
9.42767758009288,-2.2802471318718,0.948205359112488,-2.4048030418285,0.0161811840851318,0.0815174111292766,"RP11-54A9.1",NA,"RP11-54A9.1"
7.52662175444888,-2.26561082424206,0.902998191407179,-2.50898711182518,0.0121077901920913,0.0665716859897563,"RNU12",NA,"RNU12"
24.8702530471794,-2.26526431661835,0.5519573493882,-4.1040568064348,4.05967710638656e-05,0.000831520191692887,"IGLON5",402665,"IGLON5"
3.26337604034721,-2.2575010897244,0.950606856005193,-2.3747999243465,0.0175584648089976,0.0860983262711771,"TMEM229A",730130,"TMEM229A"
33.9387107606177,-2.24699158645058,0.868858614591211,-2.58614180571572,0.00970569908681137,0.056739774616759,"TECTB",6975,"TECTB"
3.16230375148976,-2.23917280479993,0.913536795203006,-2.45110302787786,0.0142419182483676,0.0744294003342015,"RP5-872K7.7",NA,"RP5-872K7.7"
1.82821402888549,-2.21381631966851,0.917363377117269,-2.41323817245161,0.0158114835825183,0.0801684262674631,"AC007091.1",NA,"AC007091.1"
1.6837047403389,-2.20954404076615,0.889068709240592,-2.48523428819518,0.0129466197084058,0.0696619809553881,"AC124997.1",NA,"AC124997.1"
7.39993538285588,-2.19168328195301,0.724786367212313,-3.02390246436713,0.00249536874122699,0.0206542478210319,"RP4-668J24.2",NA,"RP4-668J24.2"
6.87919844327621,-2.19087926253932,0.674678570868082,-3.24729338849521,0.00116508221181885,0.011737000149226,"C11orf91",100131378,"C11orf91"
3.82198898142438,-2.18752846060024,0.933278341685034,-2.34391859630071,0.0190823357334823,0.0915742820077169,"MT-TN",NA,"MT-TN"
3.50088479935607,-2.18216550940735,0.741601908941097,-2.94250255170348,0.0032557110274663,0.0253188423363016,"ACSM5P1",NA,"ACSM5P1"
15.2122262681232,-2.18194199828691,0.658646713979951,-3.31276532923434,0.000923784557781949,0.00980539337799524,"RP11-21L23.4",NA,"RP11-21L23.4"
10.4378045833014,-2.15974470988423,0.679077841297974,-3.18040816315865,0.00147067746118633,0.0139743230463253,"AC012531.25",NA,"AC012531.25"
153.450708678079,-2.13731668117828,0.428711307113112,-4.98544509024197,6.18193346466195e-07,2.59665966263991e-05,"LRRC10B",390205,"LRRC10B"
58.9365888673308,-2.13122358205084,0.923873830750359,-2.30683401901305,0.0210640749681694,0.0983037331671098,"VGF",7425,"VGF"
6.32543104896888,-2.11819992412835,0.659215997294894,-3.21321074248869,0.00131259939056751,0.0128807515366951,"GP9",2815,"GP9"
1.77476864383199,-2.11618987776431,0.806697329659302,-2.6232761656197,0.00870886487200888,0.0526093697654131,NA,NA,NA
5.40857933832651,-2.11591581309414,0.711846102592676,-2.97243435819566,0.00295448379015307,0.0234310598744658,"AC006019.3",NA,"AC006019.3"
15.2872354623957,-2.11395997392551,0.709754399417905,-2.97843870451418,0.00289720971730175,0.0231225557879326,"RP4-784A16.1",NA,"RP4-784A16.1"
148.612676503443,-2.11193871687459,0.667353059637896,-3.16464978525838,0.00155269719098591,0.0145341881361523,"LINC01088",NA,"LINC01088"
203.495736184877,-2.10786502126473,0.63189052354365,-3.33580730004274,0.000850520959148222,0.00919527144184268,"LUCAT1",100505994,"LUCAT1"
279.78189481072,-2.10697549421323,0.679023743998832,-3.10294818529475,0.00191603183383139,0.0169947216025287,"CYP19A1",1588,"CYP19A1"
35.3184092212693,-2.09992594640861,0.575467967914914,-3.6490752978263,0.000263185959814406,0.0037130464043592,"RP11-138H8.6",NA,"RP11-138H8.6"
5.4348131514394,-2.09149136791511,0.659052733820858,-3.17348105938305,0.00150622729121739,0.0142002929072074,"RP11-545A16.4",NA,"RP11-545A16.4"
117.945320868085,-2.09087537715662,0.54097412193506,-3.86501921695917,0.000111080453537368,0.0018708257450831,"MAG",4099,"MAG"
3.12086610223681,-2.08424768514087,0.730697741159076,-2.85240745624136,0.00433894443776,0.0313738292246305,"RP11-432I5.4",NA,"RP11-432I5.4"
434.031308978963,-2.08035009611204,0.324879483550069,-6.40345174579615,1.51902879651674e-10,3.27329897035706e-08,"SHISA3",152573,"SHISA3"
723.130714755427,-2.05448062657674,0.653500551842438,-3.14380855652604,0.00166764500397609,0.015309535882723,"MT1A",4489,"MT1A"
2.95860061105001,-2.04465237391208,0.805066291285403,-2.53973169171883,0.0110937538578755,0.0627283591162153,"RP11-810P12.1",NA,"RP11-810P12.1"
2.86518127313671,-2.04242704953599,0.828758452576446,-2.46444189279335,0.0137226812051967,0.0726420586264899,NA,NA,NA
4591.28296636397,-2.0267009145731,0.648628661589967,-3.12459352259442,0.00178050911848662,0.016050600967538,"F2RL3",9002,"F2RL3"
73.666226000286,-2.02654443125016,0.489844648017086,-4.13711661330527,3.51697395521959e-05,0.000743099513802308,"SFRP5",6425,"SFRP5"
1.62468406199325,-2.02654097413815,0.815936071778025,-2.48370067733623,0.0130025049365491,0.0699148534966279,"MIR429",554210,"MIR429"
3.79384986649437,-2.01140945080614,0.758256660223003,-2.65267627219336,0.00798564191471824,0.0493684968125271,"LMNTD1",160492,"LMNTD1"
3.71938737778388,-2.00957902311471,0.872890366611788,-2.30221239686158,0.0213231972065967,0.0990652958085965,"RP11-406O23.2",NA,"RP11-406O23.2"
6.24231600836463,-2.00562775938092,0.605698071153427,-3.31126654499926,0.000928746981851866,0.00985474158382515,"PROK1",84432,"PROK1"
9.33588985097887,-1.99724303716595,0.577587716233508,-3.45790428195066,0.000544394763780112,0.00654136567621176,"ETF1P2",NA,"ETF1P2"
18.6507066701379,-1.99296572704825,0.687519708109576,-2.89877614203696,0.00374622259216966,0.0281284461808979,"ADGRA1",84435,"ADGRA1"
24.0757173741553,-1.99029612906105,0.452297022464793,-4.40041837599312,1.08042363517647e-05,0.000282788751965782,"LY6K",54742,"LY6K"
14.7938465260228,-1.98346574201063,0.730721243777779,-2.71439452308277,0.00663970404845106,0.0429995325377355,"SLC25A3P1",163742,"SLC25A3P1"
8.754234183965,-1.97463395831759,0.673313872905891,-2.93270945063921,0.00336018187583792,0.0259179266390481,"GDF3",9573,"GDF3"
1.98597564972967,-1.97394639544969,0.848002644651831,-2.32775971619775,0.0199248662426627,0.0943783282998375,"HNRNPA1P69",NA,"HNRNPA1P69"
9.78211427576216,-1.97193531461156,0.757565351184647,-2.6029903710986,0.00924145491812499,0.0548937286258219,"AC093390.1",NA,"AC093390.1"
10.2168546916018,-1.95869248369911,0.724118741962266,-2.70493272745754,0.00683182233933405,0.04390031916213,"RP11-2B6.2",NA,"RP11-2B6.2"
4.01458065318681,-1.95449081307084,0.678330766624168,-2.88132414043035,0.00396008153811221,0.0293217522406562,"SHANK2-AS1",100874198,"SHANK2-AS1"
74.0963311230147,-1.94394776902921,0.802487192015068,-2.42240348303616,0.015418220865926,0.0786051931069354,"PTPRN",5798,"PTPRN"
4302.27233636549,-1.94306615903939,0.491333334447316,-3.95468009762675,7.66371248303498e-05,0.00137732670305744,"MIR22HG",407004,"MIR22HG"
367.053784223462,-1.94038157715747,0.407062364505372,-4.76679188830256,1.87182477966413e-06,6.54327548811257e-05,"TMEM59L",25789,"TMEM59L"
35.2044213806973,-1.93726239860417,0.710495169767561,-2.72663697240608,0.00639833905127188,0.041840591492212,"C10orf90",118611,"C10orf90"
4.3088557091257,-1.92657229352351,0.7075902357313,-2.72272311888587,0.00647462965598428,0.0421922272998859,"LINC01014",100874330,"LINC01014"
675.238779913081,-1.92630683119929,0.601632769041044,-3.20179838985446,0.00136572546712709,0.0132819440251269,"ACE2",59272,"ACE2"
1932.5877804192,-1.92220609917065,0.669513766244136,-2.87104790981956,0.00409113514077142,0.0299816451581201,"MYOC",4653,"MYOC"
2971.85136859544,-1.92191607099801,0.416052614659607,-4.61940630410514,3.84839612408617e-06,0.000119671359853913,"CRLF1",9244,"CRLF1"
4832.41591874187,-1.92131984345708,0.645254154944492,-2.97761715865644,0.00290498594575398,0.0231630076881984,"SERPINA3",NA,"SERPINA3"
3.71877186297834,-1.91977071174211,0.600825689152581,-3.1952207543752,0.00139723922334497,0.0134883532389249,"HOXC-AS1",100874363,"HOXC-AS1"
6397.06320841919,-1.91441103820924,0.53029364251581,-3.61009615187337,0.000306083520299377,0.00417050395501892,"ADAMTS4",9507,"ADAMTS4"
2535.83006716955,-1.90999065260838,0.450292017702369,-4.24167113233359,2.21861625427097e-05,0.000508374988897445,"ANGPTL4",51129,"ANGPTL4"
12.488685151792,-1.90935417183479,0.59817901792628,-3.19194440897306,0.001413185283433,0.013604719156085,"MLIP-IT1",100874282,"MLIP-IT1"
8.84776818988829,-1.89618363547792,0.642146871055994,-2.95288153060638,0.00314822759127154,0.0246880292196734,"CTD-2515H24.4",NA,"CTD-2515H24.4"
3.89663561199553,-1.89284223096834,0.691159529397364,-2.73864737511288,0.00616925033436082,0.0406047666881435,"AC010524.4",NA,"AC010524.4"
81.9276848307753,-1.89271729229387,0.467114532223842,-4.05193407981337,5.07959784335824e-05,0.000995076137919637,"ATP4A",495,"ATP4A"
2.978676747446,-1.88507825414068,0.726995642666782,-2.59297049873063,0.00951509321924017,0.0559750089324074,"RPL7L1P3",NA,"RPL7L1P3"
15.9957177092395,-1.88034334866597,0.774710509564539,-2.42715611244631,0.0152177060758776,0.0778605059120483,"GAL",51083,"GAL"
3.92519001554677,-1.86884367462314,0.707803507397893,-2.64034248925043,0.00828222817623645,0.0506348971341964,"KRT18P11",NA,"KRT18P11"
9.30690208619576,-1.86634758734722,0.755811153959641,-2.46933056963972,0.0135366104817716,0.0719870355589954,"RP1-140C12.2",NA,"RP1-140C12.2"
1554.92308509452,-1.86393944310487,0.460890747769382,-4.04421102425241,5.24996174420191e-05,0.00102208568338079,"MT1M",4499,"MT1M"
301.236636111012,-1.86018454046824,0.61744725265886,-3.01270194734512,0.00258933090194066,0.0212941509608074,"CD300LG",146894,"CD300LG"
14.9540219419116,-1.85682714873595,0.731286110801282,-2.53912541385669,0.011112997840921,0.062780755085871,"RP11-63N8.3",NA,"RP11-63N8.3"
11.6410421639673,-1.85266515222171,0.462463556388569,-4.00607815822155,6.17352285211881e-05,0.00115886158980018,"ZIM2",23619,"ZIM2"
652.614792608775,-1.85074128484804,0.514898609821852,-3.59438003821445,0.000325164920728668,0.00438491794729731,"TBX22",50945,"TBX22"
19355.987653409,-1.84922895703591,0.388256978229938,-4.76289947309264,1.90830920869584e-06,6.6193292188291e-05,"MT2A",4502,"MT2A"
3.92270325061323,-1.84691960149554,0.635544067829123,-2.90604490701047,0.00366028913519406,0.0276419482674844,"RP4-710M3.2",NA,"RP4-710M3.2"
5070.43225959932,-1.8386379801957,0.465575821415206,-3.94916981428891,7.84227043709884e-05,0.00140185039898617,"NQO1",1728,"NQO1"
3.81820974241256,-1.82527621671858,0.675631719823881,-2.70158455140972,0.00690099315058974,0.0442003553564136,"LRP1-AS",105751187,"LRP1-AS"
3.63369460192469,-1.81953421332526,0.674687398140665,-2.69685519299695,0.00699977020908298,0.0447055969443686,"RP11-699A5.2",NA,"RP11-699A5.2"
950.921323742331,-1.8049044716492,0.676390842980781,-2.66843422021384,0.00762056991966979,0.0476652809888988,"FCN3",8547,"FCN3"
3275.21081647428,-1.79866773086397,0.318340885622611,-5.65013107677367,1.60325538212561e-08,1.35591445099607e-06,"SRXN1",140809,"SRXN1"
3.62653454769343,-1.79855999640368,0.730734562712598,-2.46130412899474,0.0138432963253369,0.0730698849170904,"NENFP1",NA,"NENFP1"
16.5293021426352,-1.79467044468766,0.473787933375123,-3.78791927414225,0.000151914188052961,0.00240774421679304,"MAGEC3",139081,"MAGEC3"
7.66262851741892,-1.79372237703588,0.687868462788587,-2.60765316927631,0.00911652734659998,0.0543775295010493,"GPR156",165829,"GPR156"
32.216961632506,-1.79157089228622,0.491295879088634,-3.6466230810029,0.000265709234652706,0.00374025871651399,"SBK3",100130827,"SBK3"
28.7106368057851,-1.78673139258809,0.415684146753119,-4.29829091762129,1.72120157242061e-05,0.000414313103824979,"RP11-68I3.10",NA,"RP11-68I3.10"
7.34982002061202,-1.78116844005072,0.535223613040914,-3.32789584886003,0.000875045739256454,0.00940225888071971,"RP11-85E16.1",NA,"RP11-85E16.1"
814.728008804572,-1.78006467175373,0.339790315046265,-5.23871515146441,1.61698389852672e-07,8.84729224896508e-06,"TRIM16L",147166,"TRIM16L"
3.26238902299299,-1.77619034740935,0.693945144948708,-2.55955439754627,0.0104806451886215,0.0600803304831123,"CTB-17P3.4",NA,"CTB-17P3.4"
2.90245521410144,-1.76053489150015,0.568847367748019,-3.09491612569087,0.00196868560084825,0.017358973567345,"RP11-427M20.1",NA,"RP11-427M20.1"
90.0779766565325,-1.75719504452327,0.676196597038311,-2.59864520498869,0.00935924521116681,0.0554104654852313,"OPN4",94233,"OPN4"
40270.3193249256,-1.753760958281,0.347075385870405,-5.05296840305418,4.34995882709538e-07,1.98627074977138e-05,NA,NA,NA
5.49364929667212,-1.72922989146658,0.608486120633076,-2.84185593200954,0.00448517546882615,0.0321211257511358,"SLC5A12",159963,"SLC5A12"
37.158070875153,-1.72898808644776,0.443444087779052,-3.89899907135358,9.6591145079711e-05,0.00166093936880467,"AP006621.9",NA,"AP006621.9"
3.86918211448664,-1.72802922811527,0.660301584712926,-2.61703026029622,0.00886984776926826,0.0533054977400093,"CTD-2195B23.3",NA,"CTD-2195B23.3"
23.6643578765389,-1.72508268951317,0.658292830889169,-2.62053999157649,0.0087790632624467,0.0529419415947548,"UNC5D",137970,"UNC5D"
248.22827593105,-1.72027409170254,0.474066240524717,-3.62876312347925,0.000284782395311717,0.00393683255419252,"PHEX",5251,"PHEX"
26.9411201093994,-1.72010831982779,0.654946200150109,-2.62633529201872,0.00863097522441463,0.0522396952074114,"LINC00261",140828,"LINC00261"
8.01004670613407,-1.71912275452933,0.612800106496952,-2.80535648787112,0.00502609576130998,0.0349713435705334,"RP11-528A10.2",NA,"RP11-528A10.2"
248.088553745458,-1.7164566044093,0.402120655794484,-4.26851140242481,1.96781770408192e-05,0.000461322748048594,"CDH19",28513,"CDH19"
18.3710046484062,-1.71087012696473,0.519110570407675,-3.29577208497436,0.000981516076879588,0.010303462560797,"OR7E85P",NA,"OR7E85P"
4.11898685380301,-1.70671141292039,0.563280838825931,-3.02994757726494,0.00244596189640227,0.0203631667697041,"CTD-2337A12.1",101929710,"CTD-2337A12.1"
161.545678741895,-1.70282637917742,0.609633484226665,-2.79319693428174,0.0052189907905852,0.0359130947643484,"C6orf223",221416,"C6orf223"
210.446298378938,-1.69599090634947,0.579932670907337,-2.92446173742203,0.00345052497059408,0.0264000403939349,"GPR3",2827,"GPR3"
20.3219673861553,-1.68629811165783,0.487349830178904,-3.46013891302434,0.000539896789441137,0.00649300187026284,"ZP1",22917,"ZP1"
9.81320839273746,-1.68259202836204,0.71226427918553,-2.36231421051478,0.0181612420298677,0.0882835036312837,"WNT9B",7484,"WNT9B"
58.5336251727962,-1.6749502152916,0.581966453517028,-2.87808722507851,0.00400094496785953,0.0295201054488341,"TDRD12",91646,"TDRD12"
5.29450670924644,-1.66383593330224,0.696822285514743,-2.38774787760004,0.0169519667179579,0.0841473374745464,"RP11-169K17.3",NA,"RP11-169K17.3"
3.92430391824445,-1.66304344076285,0.709179335393892,-2.34502523940458,0.0190257916217963,0.0914406401181382,"RP11-370B11.3",NA,"RP11-370B11.3"
268.222110335051,-1.6610938262982,0.468493612891779,-3.54560613120228,0.000391711213185642,0.00504446437905587,"HS3ST2",9956,"HS3ST2"
8621.83716801302,-1.65934554645025,0.710532539368721,-2.33535475788977,0.0195248958046765,0.0930152554377541,"PCSK2",5126,"PCSK2"
10.6800721815288,-1.65871164413674,0.679448062452477,-2.44126333681724,0.0146359778870557,0.0758526898153689,"NPIPB1P",NA,"NPIPB1P"
3.82489392007539,-1.65647921836032,0.713484017436627,-2.32167669895626,0.0202503505254953,0.0955310058303507,"LNX1-AS2",NA,"LNX1-AS2"
155427.536615709,-1.65082060507496,0.38305900571954,-4.30957262569522,1.63570336973389e-05,0.000398303898724442,"TPO",7173,"TPO"
10.2708839105513,-1.64982663782945,0.554463888500874,-2.97553487620294,0.0029247809100738,0.0232776453862463,"RP11-459C13.1",NA,"RP11-459C13.1"
161.91147796541,-1.64357806904168,0.501373655678743,-3.27815003924898,0.00104489839832352,0.0108018127748833,"C3orf36",80111,"C3orf36"
70.8659404801056,-1.64069957548874,0.489810293605054,-3.34966332253457,0.00080909840141919,0.00884469937701499,"LGR5",8549,"LGR5"
20.1109693021243,-1.63693657979157,0.459768386981757,-3.56035044196399,0.000370360200820052,0.00484889815980011,"RP11-700H6.4",NA,"RP11-700H6.4"
45.1209010939488,-1.63634085704592,0.699950599811666,-2.33779477792605,0.0193978966461734,0.0925503831339491,"RP11-116O18.1",NA,"RP11-116O18.1"
11.7140469085004,-1.63149238116377,0.432739122455597,-3.770152261496,0.000163147980848439,0.00254515401318126,"QRFP",347148,"QRFP"
11.4750504224143,-1.61482794063391,0.698118375754367,-2.31311479072438,0.0207163287225419,0.0971212016129433,NA,NA,NA
106.351077862918,-1.61382214382118,0.367167691834755,-4.39532720255651,1.10606020208489e-05,0.000287822663505316,"GUSBP9",NA,"GUSBP9"
16.0010457990193,-1.60697012140499,0.636275789088493,-2.52558740873526,0.011550504395893,0.0644880956165377,"HPR",3250,"HPR"
297.482950459124,-1.60613559462843,0.540275805882389,-2.97280680930226,0.00295090122919192,0.0234262688800421,"CBLN1",869,"CBLN1"
569.830352937663,-1.60141950491816,0.490965315471468,-3.26177726705671,0.00110716098814311,0.0113055475001527,"CST6",1474,"CST6"
1.99453274410416,-1.59891372425684,0.651558406151111,-2.4539837245013,0.0141283375818905,0.0740325830552725,"MT1P1",NA,"MT1P1"
4.01493600729843,-1.59673452674983,0.67409708132163,-2.36870114259994,0.0178506710434898,0.0872185062430861,"AP005530.2",NA,"AP005530.2"
6964.18018115642,-1.59414177927943,0.431617651629261,-3.69341191969767,0.000221265172073061,0.00324835444637918,"RASD1",51655,"RASD1"
257.677626620827,-1.593886864591,0.54153566848973,-2.94327217454787,0.00324762759653389,0.025299226898493,"SP6",80320,"SP6"
60.8465288269894,-1.58932431535084,0.399139858891076,-3.98187322049578,6.83742503282431e-05,0.00126165530180461,"RP13-895J2.2",NA,"RP13-895J2.2"
342.053430788834,-1.58663768584989,0.570806095724325,-2.77964390663439,0.00544185357821734,0.0369137894403398,"RP11-21L23.2",NA,"RP11-21L23.2"
13.322369415026,-1.58307227707483,0.365915333267302,-4.32633490086187,1.51610859432981e-05,0.000374104254793805,"LINC00609",101101773,"LINC00609"
3551.25888014144,-1.5812926924143,0.454171266196474,-3.48171011710423,0.000498222728905654,0.00609431775820404,"KNSTRN",90417,"KNSTRN"
