"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050870","positive regulation of T cell activation","48/799","202/18670",8.44504120535683e-23,3.5830006641273e-20,3.02162766189753e-20,"TNFSF11/IL23R/BTLA/SIRPG/CTLA4/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/NCKAP1L/FOXP3/EBI3/JAK3/DOCK8/NOD2/IL12B",48
"GO:0070661","leukocyte proliferation","58/799","298/18670",1.28788160879333e-22,5.00878622353205e-20,4.22402573270022e-20,"CD19/MS4A1/CR2/CD79A/TNFRSF13B/MZB1/FCRL3/PLA2G2D/TNFSF11/GAPT/IL23R/CTLA4/CLECL1/CD180/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/PTH/CD70/PTPN22/IL5RA/DOCK2/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/PIK3CG/DOCK8/FLT3/IL12B/LEF1/BTN3A1/LST1/TAC1",58
"GO:0046651","lymphocyte proliferation","55/799","272/18670",2.48763725139458e-22,8.93061773250654e-20,7.53139731414116e-20,"CD19/MS4A1/CR2/CD79A/TNFRSF13B/MZB1/FCRL3/PLA2G2D/GAPT/IL23R/CTLA4/CLECL1/CD180/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/PTPN22/DOCK2/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/PIK3CG/DOCK8/FLT3/IL12B/LEF1/BTN3A1/LST1/TAC1",55
"GO:0032943","mononuclear cell proliferation","55/799","274/18670",3.5952366619587e-22,1.1984978215258e-19,1.01072104353861e-19,"CD19/MS4A1/CR2/CD79A/TNFRSF13B/MZB1/FCRL3/PLA2G2D/GAPT/IL23R/CTLA4/CLECL1/CD180/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/PTPN22/DOCK2/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/PIK3CG/DOCK8/FLT3/IL12B/LEF1/BTN3A1/LST1/TAC1",55
"GO:0046631","alpha-beta T cell activation","39/799","138/18670",1.11128044530078e-21,3.45756389214581e-19,2.91584391928393e-19,"PLA2G2D/IRF4/IL23R/INS/GPR18/SLAMF6/LY9/CD28/CCL19/IL12RB1/MYB/CD3E/EOMES/ZAP70/LILRB1/SASH3/ITK/PTPRC/CCR2/RASAL3/TNFSF8/IFNG/DOCK2/RUNX3/NKX2-3/FUT7/BATF/TBX21/BCL11B/NCKAP1L/TCF7/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B/LEF1/ZNF683",39
"GO:0002449","lymphocyte mediated immunity","59/799","352/18670",1.25569367408452e-19,3.66270148559528e-17,3.08884121539606e-17,"IGLL5/CD19/CR2/FCER2/GAPT/IL23R/SLAMF7/AICDA/NCR3/TNF/SLAMF6/C17orf99/IGLL1/CD28/CD1A/POU2F2/SH2D1A/IL12RB1/LTA/CORO1A/IL21/AIRE/LILRB1/SASH3/CD27/BTK/CRTAM/IL7R/PTPRC/CCR2/RASGRP1/CD1E/VAV1/CD70/CD1C/KLRC4-KLRK1/LAG3/GZMM/SLA2/WAS/CD40LG/CR1/MYO1G/KLRF2/BATF/TBX21/CD8A/INPP5D/CCR6/CD96/FOXP3/C8A/KLRC2/NCR1/HLA-DQB1/EXO1/IL12B/CD1B/KLRD1",59
"GO:0002696","positive regulation of leukocyte activation","61/799","380/18670",2.72899044922432e-19,7.49188142737053e-17,6.31807757873048e-17,"IGLL5/FCRL3/STAP1/TNFSF11/IL23R/BTLA/SIRPG/CTLA4/MIR142/IGLL1/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD2/CD5/TLR6/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/BTK/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/TBX21/INPP5D/NCKAP1L/FOXP3/EBI3/TOX/JAK3/DOCK8/NOD2/IL12B/IL1RL1/TAC1",61
"GO:0050867","positive regulation of cell activation","62/799","394/18670",3.83690214992354e-19,9.53497773981392e-17,8.0410681423126e-17,"IGLL5/FCRL3/STAP1/TNFSF11/IL23R/BTLA/SIRPG/CTLA4/MIR142/IGLL1/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD2/CD5/TLR6/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/BTK/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/TBX21/INPP5D/NCKAP1L/FOXP3/EBI3/TOX/JAK3/DOCK8/NOD2/PLEK/IL12B/IL1RL1/TAC1",62
"GO:0045619","regulation of lymphocyte differentiation","40/799","169/18670",3.88182080686661e-19,9.53497773981392e-17,8.0410681423126e-17,"FCRL3/IRF4/IL23R/CTLA4/CD28/CCL19/CARD11/IKZF3/IL12RB1/MYB/CD2/ZAP70/SASH3/CD27/BTK/IL7R/TESPA1/PTPRC/CCR2/RASGRP1/CAMK4/IFNG/LAG3/RUNX3/TNFRSF18/CR1/TNFSF9/TBX21/INPP5D/PGLYRP2/NCKAP1L/FOXP3/FOXN1/TOX/JAK3/IFNL1/HLA-DOA/PGLYRP4/IL12B/ZNF683",40
"GO:0051251","positive regulation of lymphocyte activation","56/799","334/18670",1.08473442463802e-18,2.53122777989283e-16,2.13464316511662e-16,"IGLL5/FCRL3/TNFSF11/IL23R/BTLA/SIRPG/CTLA4/IGLL1/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/BTK/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/TBX21/INPP5D/NCKAP1L/FOXP3/EBI3/TOX/JAK3/DOCK8/NOD2/IL12B/TAC1",56
"GO:1902105","regulation of leukocyte differentiation","50/799","272/18670",1.52333953381685e-18,3.38544076396344e-16,2.85502081049684e-16,"FCRL3/TNFSF11/IRF4/IL23R/POU4F1/TNF/CTLA4/CD28/CCL19/CARD11/GPR55/IKZF3/IL12RB1/MYB/CD2/EVI2B/ZAP70/LILRB1/SASH3/CD27/BTK/IL7R/TESPA1/PTPRC/CCR2/RASGRP1/CAMK4/IFNG/LAG3/RUNX3/TNFRSF18/IL17A/CR1/TNFSF9/TBX21/INPP5D/PGLYRP2/NCKAP1L/FOXP3/FOXN1/TOX/JAK3/IFNL1/HLA-DOA/PGLYRP4/IL12B/LEF1/ZNF683/ADIPOQ/FSHB",50
"GO:0045058","T cell selection","22/799","47/18670",3.15764104517785e-18,6.69850488992955e-16,5.64900472149281e-16,"IRF4/IL23R/SLAMF6/LY9/CD28/CD3D/CARD11/IL12RB1/CD3G/CD3E/AIRE/ZAP70/PTPRC/DOCK2/THEMIS/CCR7/BATF/TBX21/BCL11B/FOXP3/FOXN1/IL12B",22
"GO:0032609","interferon-gamma production","32/799","113/18670",4.73309113208704e-18,9.60405926671749e-16,8.09932619811142e-16,"IL23R/TNF/SLAMF6/IL12RB1/CD3E/CD2/EOMES/LTA/IL21/LILRB1/SASH3/ITK/CCR2/RASGRP1/IRF8/PTPN22/KLRC4-KLRK1/CD244/TXK/CCR7/NR1H4/TLR7/CD96/FOXP3/EBI3/LGALS9B/LGALS9C/IFNL1/PGLYRP4/IL12B/BTN3A1/IL1RL1",32
"GO:0045785","positive regulation of cell adhesion","61/799","403/18670",5.287353396014e-18,9.92666872485378e-16,8.37139024556027e-16,"CXCL13/TNFSF11/IL23R/BTLA/SIRPG/TNF/CTLA4/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/HRG/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/KLRC4-KLRK1/RUNX3/TNFRSF18/HHLA2/CD40LG/TNFSF9/CCR7/CCL25/SKAP1/NCKAP1L/FOXP3/EBI3/JAK3/DOCK8/NOD2/APBB1IP/FGB/FGA/IL12B/FGG/P2RY12/MYOC",61
"GO:0002285","lymphocyte activation involved in immune response","40/799","181/18670",5.31747842556984e-18,9.92666872485378e-16,8.37139024556027e-16,"CD19/IRF4/GAPT/IL23R/AICDA/SLAMF6/LY9/C17orf99/CD180/CD28/CCL19/ITGAL/IL12RB1/MYB/EOMES/CORO1A/LILRB1/PTPRC/CDH17/IFNG/CD1C/CD244/NKX2-3/CD40LG/LCP1/KLRF2/BATF/TBX21/CCR6/PGLYRP2/FOXP3/JAK3/APBB1IP/IFNL1/EXO1/PGLYRP4/IL12B/LEF1/DOCK10/ZNF683",40
"GO:0070663","regulation of leukocyte proliferation","44/799","222/18670",9.44678614546866e-18,1.69569811311163e-15,1.43002159505698e-15,"TNFRSF13B/MZB1/FCRL3/PLA2G2D/IL23R/CTLA4/CLECL1/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/PTH/CD70/PTPN22/IL5RA/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B/LST1/TAC1",44
"GO:0050670","regulation of lymphocyte proliferation","42/799","208/18670",2.60676502251198e-17,4.50584161483829e-15,3.79988086517438e-15,"TNFRSF13B/MZB1/FCRL3/PLA2G2D/IL23R/CTLA4/CLECL1/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/PTPN22/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B/LST1/TAC1",42
"GO:0032944","regulation of mononuclear cell proliferation","42/799","209/18670",3.1323093427284e-17,5.22088846518338e-15,4.40289647836899e-15,"TNFRSF13B/MZB1/FCRL3/PLA2G2D/IL23R/CTLA4/CLECL1/CD28/CD6/CCL19/CARD11/IKZF3/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/BTK/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/PTPN22/HHLA2/CD40LG/TNFSF9/INPP5D/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B/LST1/TAC1",42
"GO:0032649","regulation of interferon-gamma production","29/799","101/18670",1.15679679311203e-16,1.86164504601857e-14,1.56996849707654e-14,"IL23R/TNF/SLAMF6/IL12RB1/CD3E/CD2/LTA/IL21/LILRB1/SASH3/CCR2/RASGRP1/IRF8/PTPN22/KLRC4-KLRK1/CD244/TXK/CCR7/NR1H4/TLR7/CD96/FOXP3/EBI3/LGALS9B/LGALS9C/IFNL1/PGLYRP4/IL12B/IL1RL1",29
"GO:0043368","positive T cell selection","18/799","34/18670",2.22389173278315e-16,3.45963423896633e-14,2.91758989083376e-14,"IRF4/IL23R/SLAMF6/LY9/CD3D/IL12RB1/CD3G/CD3E/ZAP70/PTPRC/DOCK2/THEMIS/BATF/TBX21/BCL11B/FOXP3/FOXN1/IL12B",18
"GO:0050900","leukocyte migration","66/799","499/18670",2.47895466780449e-16,3.73202626923985e-14,3.1473044152533e-14,"FCAMR/STAP1/CXCL13/CXCR5/TNFSF11/VPREB1/VPREB3/SIRPG/JCHAIN/TNF/GPR18/IGLL1/CCL22/CCL19/CD48/LCK/ITGAL/MCOLN2/CNR2/CXCL10/SELL/RAC2/CD2/CORO1A/AIRE/ZAP70/XCL2/GPR15/CXCR3/CCR2/CCR5/CXCL11/VAV1/PLA2G1B/ITGA4/CXCL9/KLRC4-KLRK1/CD244/TNFRSF18/CD84/NKX2-3/CXCR4/IL17A/RIPOR2/CCL17/FUT7/CCR7/JAML/CCL25/MYO1G/TBX21/MADCAM1/INPP5D/CD200R1/CCR6/GPSM3/NCKAP1L/ITGB7/SELPLG/PIK3CG/DOCK8/DOK2/P2RY12/CXCL5/CCL7/CALCA",66
"GO:0042113","B cell activation","50/799","310/18670",4.20855162721575e-16,6.13790951381746e-14,5.17624162307884e-14,"IGLL5/CD19/FCRL1/MS4A1/CR2/CD79A/TNFRSF13B/MZB1/FCRL3/CXCR5/GAPT/LAX1/AICDA/CTLA4/CD79B/C17orf99/IGLL1/CD180/CD28/POU2F2/CARD11/PRKCB/IKZF3/IL21/ZAP70/SASH3/CD27/BTK/IL7R/PTPRC/CDH17/ITGA4/CD70/NKX2-3/SLA2/CD40LG/LAT2/BATF/TBX21/INPP5D/CCR6/NCKAP1L/FOXP3/JAK3/FLT3/NOD2/SAMSN1/EXO1/LEF1/DOCK10",50
"GO:0045580","regulation of T cell differentiation","33/799","139/18670",4.64778080825173e-16,6.57308879760934e-14,5.54323841851777e-14,"IRF4/IL23R/CTLA4/CD28/CCL19/CARD11/IL12RB1/MYB/CD2/ZAP70/SASH3/CD27/IL7R/TESPA1/PTPRC/CCR2/RASGRP1/CAMK4/IFNG/LAG3/RUNX3/TNFRSF18/CR1/TNFSF9/TBX21/NCKAP1L/FOXP3/FOXN1/JAK3/IFNL1/HLA-DOA/IL12B/ZNF683",33
"GO:0002697","regulation of immune effector process","62/799","458/18670",6.8927493993064e-16,9.46131219016557e-14,7.97894427368626e-14,"CD19/CR2/MZB1/FCER2/FCRL3/IRF4/AIM2/IL23R/INS/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/CCL19/SH2D1A/IL12RB1/MYB/RAC2/LTA/IL21/LILRB1/SASH3/BTK/CRTAM/IL7R/PTPRC/CCR2/RASGRP1/CD1E/VAV1/IFNG/CD1C/KLRC4-KLRK1/LAG3/CD244/CD84/TSPAN32/SEMA7A/WAS/CD40LG/CR1L/CR1/TBX21/CFHR2/BIRC3/PGLYRP2/CD96/FOXP3/C8A/JAK3/CFHR5/NCR1/NOD2/IFNL1/PGLYRP4/IL12B/CD1B/ZNF683/APOA2/KLK7",62
"GO:0046632","alpha-beta T cell differentiation","28/799","101/18670",1.06702310691867e-15,1.42279909713984e-13,1.19987951782523e-13,"PLA2G2D/IRF4/IL23R/GPR18/SLAMF6/LY9/CCL19/IL12RB1/MYB/EOMES/ZAP70/SASH3/ITK/TNFSF8/IFNG/RUNX3/NKX2-3/FUT7/BATF/TBX21/BCL11B/NCKAP1L/TCF7/FOXP3/JAK3/IL12B/LEF1/ZNF683",28
"GO:0001819","positive regulation of cytokine production","62/799","464/18670",1.28547050401018e-15,1.6664696783932e-13,1.40537257733745e-13,"LTB/IRF4/AIM2/IL26/IL23R/INS/ZBP1/TNF/TIGIT/SLAMF6/LY9/CD28/CD6/CCL19/CARD11/IL12RB1/MCOLN2/MYB/NLRP7/TMIGD2/CD3E/CD2/TLR6/LTA/IL21/LILRB1/SASH3/PYHIN1/CRTAM/PTPRC/CCR2/GBP5/CCDC88B/RASGRP1/IRF8/IFNG/PTPN22/KLRC4-KLRK1/CD244/HHLA2/SEMA7A/TXK/IL17A/CD40LG/CCR7/BIRC3/GPSM3/TLR7/FOXP3/CSF2/EBI3/LGALS9B/CYBB/LGALS9C/NOD2/IFNL1/IL12B/INAVA/APOA2/IL1RL1/ADIPOQ/AGTR2",62
"GO:0042098","T cell proliferation","37/799","184/18670",2.41916170566983e-15,3.05141288658408e-13,2.57332734495007e-13,"PLA2G2D/IL23R/CTLA4/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/DOCK2/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/PIK3CG/DOCK8/IL12B/BTN3A1",37
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","53/799","361/18670",3.20216414633025e-15,3.93276317655876e-13,3.316590510562e-13,"IGLL5/CD19/CR2/FCER2/CXCL13/IRF4/GAPT/IL23R/AICDA/TNF/SLAMF6/LY9/C17orf99/IGLL1/CD28/CD1A/CCL19/POU2F2/IL12RB1/LTA/AIRE/LILRB1/SASH3/CD27/BTK/IL7R/PTPRC/CCR2/CD1E/KLHL6/CD70/CD1C/GZMM/SLA2/WAS/CD40LG/CR1/MYO1G/BATF/TBX21/CD8A/INPP5D/CCR6/FOXP3/C8A/EBI3/JAK3/HLA-DQB1/EXO1/IL12B/LEF1/CD1B/IL1RL1",53
